Keyword,Words Topico
gobierno,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
mes,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
salud,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
partido,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
sol,['sol']
ministro,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
→,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
gol,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
jefe,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
estadio,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
sábado,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
ley,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
red,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
abimael guzmán,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
forma,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
setiembre,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
fase 2,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
vida,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
américa latina,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
relación,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
serie,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
plan,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
cambio,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
entrevista,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
joven,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
resto,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
eeuu,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
pandemia,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
tema,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
terrorismo,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
mundo,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
monumental,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
maduro,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
pueblo,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
equipo,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
jornada,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
vacunafest,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
“,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
coronavirus,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
intervención,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
grupo,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
unidad,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
sur,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
peruano,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
región,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
república,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
chile,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
selección,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
edad,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
mujer,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
derecho,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
premier league,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
bus,"['mes', 'plan', 'cambio', 'entrevista', 'joven', 'sur', 'peruano', 'premier league', 'bus']"
retorno,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
lista,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
policía,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
humanos,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
domingo,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
voz,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
plaza norte,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
secretaria ejecutiva de la cepal alicia bárcena,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
mensaje,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
ciudadano,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
estados unidos,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
medida,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
mandatario,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
zona,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
empresa,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
migrant,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
encuentro,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
contrato,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
familia,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
detalle,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
representante,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
luciana fuster,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
andrés lópez obrador,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
acuerdo,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
paraguay,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
igualdad,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
aldo corzo,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
inmunización,"['vacunación', 'covid-19', 'persona', 'vida', 'serie', 'eeuu', 'pandemia', 'equipo', 'coronavirus', 'grupo', 'derecho', 'policía', 'plaza norte', 'mensaje', 'medida', 'aldo corzo', 'inmunización']"
proyecto,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
septiembre,"['partido', 'gol', 'estadio', 'fase 2', 'monumental', 'jornada', 'domingo', 'voz', 'migrant', 'encuentro', 'septiembre']"
hombre,"['tema', 'pueblo', '“', 'chile', 'selección', 'edad', 'mujer', 'humanos', 'empresa', 'luciana fuster', 'igualdad', 'hombre']"
portada,"['lima', 'salud', 'sábado', 'forma', 'setiembre', 'vacunafest', 'retorno', 'lista', 'ciudadano', 'familia', 'detalle', 'proyecto', 'portada']"
bolivia,"['presidente', 'celac', 'cumbre', 'méxico', 'gobierno', 'ministro', '→', 'jefe', 'maduro', 'intervención', 'unidad', 'secretaria ejecutiva de la cepal alicia bárcena', 'estados unidos', 'mandatario', 'contrato', 'representante', 'acuerdo', 'paraguay', 'bolivia']"
ministra,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
desarrollo,"['perú', 'país', 'fotos', 'pedro castillo', 'ley', 'red', 'abimael guzmán', 'américa latina', 'relación', 'resto', 'terrorismo', 'mundo', 'región', 'república', 'zona', 'andrés lópez obrador', 'ministra', 'desarrollo']"
