Keyword,Words Topico
chile,"['chile', 'sistema', 'asamblea general de naciones unidas']"
salud,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
américa latina,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
ley,"['abimael guzmán', 'paraguay', 'ley', 'terrorismo', 'encuentro', 'promulgación']"
derechos,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
humanos,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
unidos,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
vi cumbre de la comunidad de estados latinoamericanos y caribeños,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
sol,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
relación,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
fiscalía,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
lima,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
constitución,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
julio velarde,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
empresa,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
mes,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
vi cumbre de la celac,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
terrorismo,"['abimael guzmán', 'paraguay', 'ley', 'terrorismo', 'encuentro', 'promulgación']"
acción,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
discriminación,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
república,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
venezuela,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
titular,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
ee uu,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
igualdad,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
misión,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
policía,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
canciller,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
encuentro,"['abimael guzmán', 'paraguay', 'ley', 'terrorismo', 'encuentro', 'promulgación']"
vida,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
tomás gálvez,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
ministra,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
seguridad,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
hombre,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
contrato,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
congreso,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
estrategia,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
congresista,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
movistar tv c12 sd,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
televisión digital terrestre,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
star globalcom c12,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
césar hildebrandt,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
minsa,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
callao,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
estudio,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
medio,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
norma,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
detalle,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
edad,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
medida,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
desinformación,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
relaciones exteriores de panamá,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
promulgación,"['abimael guzmán', 'paraguay', 'ley', 'terrorismo', 'encuentro', 'promulgación']"
subsecretario de relaciones económicas internacionales,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
libro,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
guido bellido,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
noticia,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
designación,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
tumbes tiktoker,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
sistema,"['chile', 'sistema', 'asamblea general de naciones unidas']"
exposición,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
región,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
canción,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
guatemala,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
dominica,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
cámara,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
cola,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
entidad,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
robo,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
keiko fujimori,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
plaza norte,"['movistar tv c12 sd', 'televisión digital terrestre', 'star globalcom c12', 'detalle', 'tumbes tiktoker', 'robo', 'plaza norte']"
labor,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
indecopi,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
julián palacín,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
vecino,"['salud', 'lima', 'constitución', 'mes', 'callao', 'norma', 'edad', 'medida', 'libro', 'región', 'vecino']"
surinam,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
manuel díaz-canel,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
gabinete,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
departamento del tesoro,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
guamán poma de ayala,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
intercambio,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
real plaza primavera,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
familia,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
asamblea general de naciones unidas,"['chile', 'sistema', 'asamblea general de naciones unidas']"
billete,"['fiscalía', 'julio velarde', 'empresa', 'vida', 'seguridad', 'hombre', 'césar hildebrandt', 'cámara', 'entidad', 'keiko fujimori', 'indecopi', 'julián palacín', 'real plaza primavera', 'billete']"
bala,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
