Keyword,Words Topico
amenaza,"['guido bellido', 'tema', 'amenaza']"
corpus,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
pueblo,"['renegociación', 'pueblo', 'dinámicos', 'defensa', 'harold forsyth']"
comisión,"['pedro castillo', 'canciller', 'comisión', 'territorio', 'óscar maúrtua']"
consejo de ministros,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
maela,"['iber maraví', 'maela', 'universidad', 'economía']"
minería,"['entrevista', 'proceso', 'minería', 'ministerio', 'ariana lira delcore   suscríbete', 'televisión digital terrestre']"
mercado,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
peruano,"['edición matinal', 'peruano', 'poder judicial', 'comunidad', 'sur', 'silva']"
regla,"['gobierno', 'bermejo', 'regla']"
precio,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
desarrollo,"['país', 'empresa', 'desarrollo', 'ejecutivo']"
ministerio,"['entrevista', 'proceso', 'minería', 'ministerio', 'ariana lira delcore   suscríbete', 'televisión digital terrestre']"
poder judicial,"['edición matinal', 'peruano', 'poder judicial', 'comunidad', 'sur', 'silva']"
dinámicos,"['renegociación', 'pueblo', 'dinámicos', 'defensa', 'harold forsyth']"
viceministro,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
territorio,"['pedro castillo', 'canciller', 'comisión', 'territorio', 'óscar maúrtua']"
laura grados,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
óscar maúrtua,"['pedro castillo', 'canciller', 'comisión', 'territorio', 'óscar maúrtua']"
exmandatario,"['lima', 'vladimir cerrón', 'nota', 'audiencia', 'exmandatario', 'muñoz']"
nación,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
joven,"['control', 'joven']"
conocimiento,"['mundo', 'conocimiento', 'política', 'debate', 'diccionario']"
ciudadano,"['ley', 'ciudadano']"
habeas,"['congresista', 'libro', 'corpus', 'mercado', 'precio', 'nación', 'habeas']"
ariana lira delcore   suscríbete,"['entrevista', 'proceso', 'minería', 'ministerio', 'ariana lira delcore   suscríbete', 'televisión digital terrestre']"
abogado,"['alejandro toledo', 'abogado', 'parlamentaria', 'metro']"
factor,"['factor', 'denuncia']"
fiscal,"['red', 'fiscal']"
defensa,"['renegociación', 'pueblo', 'dinámicos', 'defensa', 'harold forsyth']"
política,"['mundo', 'conocimiento', 'política', 'debate', 'diccionario']"
debate,"['mundo', 'conocimiento', 'política', 'debate', 'diccionario']"
televisión digital terrestre,"['entrevista', 'proceso', 'minería', 'ministerio', 'ariana lira delcore   suscríbete', 'televisión digital terrestre']"
comunidad,"['edición matinal', 'peruano', 'poder judicial', 'comunidad', 'sur', 'silva']"
independencia   conoce,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
parlamentaria,"['alejandro toledo', 'abogado', 'parlamentaria', 'metro']"
universidad,"['iber maraví', 'maela', 'universidad', 'economía']"
economía,"['iber maraví', 'maela', 'universidad', 'economía']"
metro,"['alejandro toledo', 'abogado', 'parlamentaria', 'metro']"
ejecutivo,"['país', 'empresa', 'desarrollo', 'ejecutivo']"
sur,"['edición matinal', 'peruano', 'poder judicial', 'comunidad', 'sur', 'silva']"
silva,"['edición matinal', 'peruano', 'poder judicial', 'comunidad', 'sur', 'silva']"
muñoz,"['lima', 'vladimir cerrón', 'nota', 'audiencia', 'exmandatario', 'muñoz']"
harold forsyth,"['renegociación', 'pueblo', 'dinámicos', 'defensa', 'harold forsyth']"
denuncia,"['factor', 'denuncia']"
energía  no,"['s/', 'mediodía', 'consejo de ministros', 'viceministro', 'laura grados', 'independencia   conoce', 'energía  no']"
diccionario,"['mundo', 'conocimiento', 'política', 'debate', 'diccionario']"
