Keyword,Words Topico
amor,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
magaly,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
melissa klug,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
mano,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
beso,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
mensaje,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
pareja,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
vacunación,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
nicola porcella,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
coronavirus,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
sol,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
voz,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
portada,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
juan chiquito flores,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
vacunafest,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
persona,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
joven,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
ernesto pimentel,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
tula rodríguez,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
grupo,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
presidente,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
plaza norte,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
relación,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
melissa paredes,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
academia,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
retorno,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
álvaro paz de la barra,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
vicente fernández,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
selección,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
serie,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
agente,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
eva,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
”,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
ley,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
futbolista,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
sheyla rojas,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
daniela darcourt,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
jesús barco,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
víctima,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
parque de la exposición,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
escenario,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
tiktok,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
mujer,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
hija,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
flor salvador quién,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
pasión de gavilanes,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
mundo,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
andrés lópez obrador,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
universitario de deportes,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
cieneguilla,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
papel,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
casa,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
bono techo propio cómo,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
samuel suárez,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
real madrid,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
cuto guadalupe,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
departamento,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
bono yanapay,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
abimael guzmán,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
gisela valcárcel,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
josé carvallo,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
xoana,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
horóscopo,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
establecimiento,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
paula manzanal,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
yahaira plasencia,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
triste,"['lima', 'mensaje', 'voz', 'daniela darcourt', 'escenario', 'casa', 'bono techo propio cómo', 'triste']"
terrorismo,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
mira,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
agua,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
barranco tramo de la costa verde,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
buenos días,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
cine,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
historia,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
pnp,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
claudia la piña peña quién,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
predicción,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
premios emmy,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
rusia,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
goles,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
amigas,"['méxico', 'magaly', 'pareja', 'nicola porcella', 'vacunafest', 'mujer', 'andrés lópez obrador', 'establecimiento', 'mira', 'agua', 'historia', 'premios emmy', 'goles', 'amigas']"
kluiverth aguilar,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
boda,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
capilla,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
igualdad,"['show', 'reina', 'ernesto pimentel', 'melissa paredes', 'álvaro paz de la barra', 'vicente fernández', 'agente', 'eva', 'pasión de gavilanes', 'mundo', 'papel', 'gisela valcárcel', 'xoana', 'igualdad']"
remmy valenzuela,"['persona', 'tula rodríguez', 'retorno', 'serie', 'futbolista', 'hija', 'universitario de deportes', 'barranco tramo de la costa verde', 'pnp', 'remmy valenzuela']"
claro que me he hecho mis arreglitos,"['covid-19', 'vacunación', 'coronavirus', 'plaza norte', 'víctima', 'cine', 'claro que me he hecho mis arreglitos']"
enrique iglesias,"['perú', 'amor', 'portada', 'selección', '”', 'sheyla rojas', 'tiktok', 'samuel suárez', 'real madrid', 'departamento', 'horóscopo', 'claudia la piña peña quién', 'predicción', 'rusia', 'capilla', 'enrique iglesias']"
unión europea para américa latina,"['luciana fuster', '“', 'patricio parodi', 'melissa klug', 'mano', 'beso', 'sol', 'juan chiquito flores', 'grupo', 'presidente', 'relación', 'academia', 'jesús barco', 'cieneguilla', 'cuto guadalupe', 'bono yanapay', 'josé carvallo', 'paula manzanal', 'yahaira plasencia', 'buenos días', 'boda', 'unión europea para américa latina']"
barranco derrumbe,"['mes', 'joven', 'ley', 'parque de la exposición', 'flor salvador quién', 'abimael guzmán', 'terrorismo', 'kluiverth aguilar', 'barranco derrumbe']"
