Keyword,Words Topico
guerreros puerto rico,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
gobierno,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
reinas,"['reinas', 'camisea', 'mario vargas llosa', 'cuto guadalupe']"
profesor,"['sebastián', 'setiembre', 'miércoles', 'profesor', 'youtuber']"
guerra,"['hija', 'guerra', 'encuentro', 'bono yanapay beneficiarios']"
camisea,"['reinas', 'camisea', 'mario vargas llosa', 'cuto guadalupe']"
diana sánchez,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
techo propio,"['conductora', 'equipo', 'techo propio', 'imagen']"
milett figueroa,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
salud,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
rodrigo gonzález,"['mujer', 'eeg', 'rodrigo gonzález', 'respuesta', 'hospital rebagliati acusan']"
imagen,"['conductora', 'equipo', 'techo propio', 'imagen']"
respuesta,"['mujer', 'eeg', 'rodrigo gonzález', 'respuesta', 'hospital rebagliati acusan']"
lapadula,"['lapadula', 'rosell']"
christian domínguez,"['christian domínguez', 'real madrid', 'victoria', 'sheriff de dulanto', 'plata']"
alejandra baigorria,['alejandra baigorria']
dinámicos del centro,"['corazón', 'fiscalía vladimir cerrón', 'madre', 'dinámicos del centro']"
venezolano,"['historia', 'venezolano', 'yoshimar yotún video']"
rosell,"['lapadula', 'rosell']"
selección,"['perú', 'américa', 'magaly medina', 'gisela valcárcel', 'selección']"
keiko fujimori,"['andrea san martín', 'juan víctor', 'alejandro toledo', 'keiko fujimori', 'habeas', 'brazo']"
real madrid,"['christian domínguez', 'real madrid', 'victoria', 'sheriff de dulanto', 'plata']"
barcelona,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
victoria,"['christian domínguez', 'real madrid', 'victoria', 'sheriff de dulanto', 'plata']"
juego,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
mi primera mejor amiga,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
cassandra sánchez de lamadrid esta,"['persona', 'crítica', 'evelyn vela', 'lima', 'guerreros puerto rico', 'diana sánchez', 'salud', 'cassandra sánchez de lamadrid esta']"
habeas,"['andrea san martín', 'juan víctor', 'alejandro toledo', 'keiko fujimori', 'habeas', 'brazo']"
sagrado,"['sagrado', 'horario', 'felicidades', 'oliverio']"
hospital rebagliati acusan,"['mujer', 'eeg', 'rodrigo gonzález', 'respuesta', 'hospital rebagliati acusan']"
s/,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
britney spears,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
yoshimar yotún video,"['historia', 'venezolano', 'yoshimar yotún video']"
gareca,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
mario vargas llosa,"['reinas', 'camisea', 'mario vargas llosa', 'cuto guadalupe']"
sheriff de dulanto,"['christian domínguez', 'real madrid', 'victoria', 'sheriff de dulanto', 'plata']"
brazo,"['andrea san martín', 'juan víctor', 'alejandro toledo', 'keiko fujimori', 'habeas', 'brazo']"
mendoza,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
president,['president']
encuentro,"['hija', 'guerra', 'encuentro', 'bono yanapay beneficiarios']"
cuto guadalupe,"['reinas', 'camisea', 'mario vargas llosa', 'cuto guadalupe']"
bono yanapay beneficiarios,"['hija', 'guerra', 'encuentro', 'bono yanapay beneficiarios']"
horario,"['sagrado', 'horario', 'felicidades', 'oliverio']"
youtuber,"['sebastián', 'setiembre', 'miércoles', 'profesor', 'youtuber']"
felicidades,"['sagrado', 'horario', 'felicidades', 'oliverio']"
hae soo de squid game,"['padre', 'cantante', 'gobierno', 's/', 'britney spears', 'gareca', 'mendoza', 'hae soo de squid game']"
oliverio,"['sagrado', 'horario', 'felicidades', 'oliverio']"
espn,"['covid-19', 'champions league', 'milett figueroa', 'barcelona', 'juego', 'mi primera mejor amiga', 'espn']"
plata,"['christian domínguez', 'real madrid', 'victoria', 'sheriff de dulanto', 'plata']"
