Keyword,Words Topico
más→,"['investigación', 'andré bretón surrealismo', 'más→', 'humano', 'temor']"
asesor,"['organización', 'alemania', 'asesor', 'cóctel']"
edad,"['joven', 'casa', 'edad', 'corea del norte']"
nivel,"['pandemia', 'senado', '/ju', 'nivel']"
lucha,"['fiscalía', 'premio', 'lucha', 'gabby petito', 'camino']"
crimen,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
trabajador,"['california', 'enfrentamiento', 'trabajador', 'biden', 'patrimonio', 'del río']"
federación sindical de la administración nacional de combustible,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
isla,"['isla', 'google']"
referéndum,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
exmandatario,"['familia', 'mundo', 'océano atlántico', 'exmandatario', 'cumbre vieja']"
biden,"['california', 'enfrentamiento', 'trabajador', 'biden', 'patrimonio', 'del río']"
koeman,"['medio', 'elementos del escuadrón móvil antidisturbios', 'koeman']"
profesora,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
cóctel,"['organización', 'alemania', 'asesor', 'cóctel']"
cumbre vieja,"['familia', 'mundo', 'océano atlántico', 'exmandatario', 'cumbre vieja']"
litoral,"['grupo', 'litoral', 'explotación', 'informe']"
kelly,"['kelly', 'cristiano ronaldo']"
google,"['isla', 'google']"
octubre,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
memoria,"['memoria', 'marcha']"
patrimonio,"['california', 'enfrentamiento', 'trabajador', 'biden', 'patrimonio', 'del río']"
report,"['partido liberal democrático', 'fumio kishida', 'report', 'demócratas']"
marcha,"['memoria', 'marcha']"
gabby petito,"['fiscalía', 'premio', 'lucha', 'gabby petito', 'camino']"
humano,"['investigación', 'andré bretón surrealismo', 'más→', 'humano', 'temor']"
del río,"['california', 'enfrentamiento', 'trabajador', 'biden', 'patrimonio', 'del río']"
masacre,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
explotación,"['grupo', 'litoral', 'explotación', 'informe']"
puerto príncipe,"['policía', 'problema', 'puerto príncipe']"
camino,"['fiscalía', 'premio', 'lucha', 'gabby petito', 'camino']"
consejo nacional electoral de venezuela,"['américa latina', 'tribunal', 'estados unidos', 'día internacional de concientización sobre pérdida y desperdicio de alimentos', 'consejo nacional electoral de venezuela']"
informe,"['grupo', 'litoral', 'explotación', 'informe']"
cristiano ronaldo,"['kelly', 'cristiano ronaldo']"
conjunto,"['florida', 'vida', 'derecho', 'víctima', 'colegio de abogados de áfrica', 'crimen', 'federación sindical de la administración nacional de combustible', 'profesora', 'masacre', 'conjunto']"
corea del norte,"['joven', 'casa', 'edad', 'corea del norte']"
temor,"['investigación', 'andré bretón surrealismo', 'más→', 'humano', 'temor']"
demócratas,"['partido liberal democrático', 'fumio kishida', 'report', 'demócratas']"
negocio,"['salud', 'comunidad', 'negocio']"
gestación,"['los ángeles', 'ministro', 'español', 'decena', 'referéndum', 'octubre', 'gestación']"
