Keyword,Words Topico
familia,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
fuerza,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
china,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
ley,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
"gabrielle ""gabby"" petito","['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
la tierra,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
isla,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
covid-19,"['vida', 'forma', 'canciller', 'covid-19', 'seguro']"
jefes de estado,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
decisión,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
idea,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
escuela,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
presidencia de,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
deportación,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
factor,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
recurso,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
error,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
submarino,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
2019,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
nicolás maduro,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
venezuela,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
cara,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
diferencia,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
manifestación,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
derecho,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
agente,"['entrevista', 'unidad', 'agente', 'programa', 'ssa']"
red,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
australia,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
brian laundrie,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
programa,"['entrevista', 'unidad', 'agente', 'programa', 'ssa']"
empresa,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
protesta,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
coronavirus,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
enfermedad,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
kamina johnson smith,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
washington,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
misión,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
del río,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
españa,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
disposición,"['vacuna', 'secretaria ejecutiva de la cepal alicia bárcena', 'plan', 'américa latina', 'policía', 'general', 'presidencia de', '2019', 'red', 'protesta', 'disposición']"
seguro,"['vida', 'forma', 'canciller', 'covid-19', 'seguro']"
dean buonomano,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
senado de república dominicana,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
aplicación,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
ssa,"['entrevista', 'unidad', 'agente', 'programa', 'ssa']"
participación,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
biles,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
paz,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
experto,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
precio,"['país', 'persona', 'eeuu', 'desarrollo', 'el salvador', 'mes', 'familia', 'china', 'gabrielle ""gabby"" petito', 'escuela', 'factor', 'error', 'submarino', 'venezuela', 'manifestación', 'australia', 'brian laundrie', 'enfermedad', 'washington', 'paz', 'precio']"
medio,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
diversidad,"['ciudadano', 'estados unidos', 'cuba', 'jefes de estado', 'decisión', 'empresa', 'coronavirus', 'dean buonomano', 'senado de república dominicana', 'aplicación', 'diversidad']"
institucionalidad,"['presidente', '→', 'celac', 'cumbre', 'nación', 'unión', 'tema', 'integración', 'ministra de relaciones exteriores de panamá erika mouynes', 'el caribe', 'latinoamérica', 'economía', 'democracia', 'fuerza', 'recurso', 'diferencia', 'derecho', 'kamina johnson smith', 'participación', 'institucionalidad']"
independencia,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
preocupación,"['ministro', 'méxico', 'cambio', 'región', 'relación', 'objetivo', 'ley', 'nicolás maduro', 'cara', 'experto', 'preocupación']"
abuso,"['gobierno', 'migrant', 'sur', 'centroamérica', 'texas', 'la tierra', 'isla', 'idea', 'deportación', 'misión', 'del río', 'españa', 'biles', 'medio', 'independencia', 'abuso']"
