,Word,Ponderado
211,inestabilidad,1.05
212,jovenel moïse,1.05
213,magnicidio,1.05
214,mg,1.05
215,perú,1.05
216,plan,1.05
217,programa para el medio ambiente,1.05
218,alerta,1.04
219,auto,1.04
220,carpintero,1.03
221,crítica,1.03
222,justicia,1.03
223,pájaro,1.03
224,retiro,1.02
225,barcelona,1.01
226,efe,1.01
227,sueño,1.01
228,biles,1.0
229,mediodía,1.0
230,necesito escapar de chile eso,1.0
231,teléfono,1.0
232,asesor,0.99
233,autorización,0.99
234,comisión parlamentaria de investigación,0.99
235,ejército,0.99
236,lopetegui,0.99
237,lucha,0.99
238,médico,0.99
239,prevent senior,0.99
240,comunidad,0.98
241,edad,0.98
242,momento,0.97
243,residente,0.97
244,covid-19,0.96
245,empleado,0.96
246,través,0.96
247,lugar,0.95
248,plomo,0.95
249,decisión,0.94
250,desalojo,0.94
251,lengua,0.94
252,precio,0.94
253,suspensión,0.94
254,aniversario,0.93
255,droga,0.93
256,preso,0.93
257,encuentro,0.92
258,enfermedad,0.92
259,prensa,0.92
260,creación,0.91
261,mano,0.91
262,ataque,0.9
263,desaparición,0.9
264,océano atlántico,0.9
265,promedio,0.9
266,constructora,0.89
267,nación,0.89
268,política,0.89
269,televisión,0.89
270,cocaína,0.88
271,cuenta,0.88
272,cámara,0.88
273,fotógrafo,0.88
274,fuerza,0.88
275,isla,0.88
276,soldado,0.88
277,gobernador,0.87
278,medicamento,0.87
279,paracetamol,0.87
280,dosis,0.86
281,fármaco,0.86
282,juicio,0.86
283,amotinamiento,0.85
284,crimen,0.85
285,gobernante,0.85
286,jefe,0.85
287,ministro de asuntos exteriores,0.85
288,rt,0.85
289,arquitectura,0.84
290,nivel,0.84
291,referéndum,0.84
292,revocación,0.84
293,suerte,0.84
294,baile,0.83
295,cita,0.83
296,tiktok,0.83
297,/es,0.82
298,definición,0.82
299,detonaciones,0.82
300,energía,0.82
301,fuego,0.82
302,pabellón,0.82
303,pase,0.82
304,sicilia,0.82
305,sistema,0.82
306,ayuda,0.81
307,consecuencia,0.81
308,músico,0.81
309,ue,0.81
310,2001,0.8
311,2006,0.8
312,2018,0.8
313,altura,0.8
314,cadena,0.8
315,conflicto,0.8
316,día de acción global,0.8
317,ensayo,0.8
318,erupción,0.8
319,extradición,0.8
320,hija,0.8
321,metro,0.8
322,toledo,0.8
323,titular,0.79
324,aire,0.78
325,blindaje,0.78
326,exmandatario,0.78
327,gol,0.78
328,permiso,0.78
329,persecución,0.78
330,vicepresidenta,0.78
331,cerebro,0.77
332,madrid,0.76
333,pareja,0.76
334,paro,0.76
335,profesora,0.76
336,tensión,0.76
337,atención,0.75
338,escenario,0.75
339,objetivo,0.75
340,parentesco,0.75
341,tema,0.75
342,temperatura,0.75
343,ciudad de méxico,0.74
344,entrevista,0.74
345,esclavitud,0.74
346,escuela,0.74
347,sospechoso,0.74
348,techo,0.74
349,acuña,0.73
350,benfica,0.73
351,cabeza,0.73
352,daño,0.73
353,koeman,0.73
354,pueblo,0.73
355,tacita,0.73
356,variante,0.73
357,ambiente,0.72
358,género,0.72
359,anticuerpo,0.71
360,autoanticuerpo,0.71
361,canciller,0.71
362,dólares,0.71
363,empate,0.71
364,eslogan,0.71
365,galardón,0.71
366,individuo,0.71
367,kabul,0.71
368,papi,0.71
369,penalti,0.71
370,premios emmy,0.71
371,prosperidad,0.71
372,cifra,0.7
373,control,0.7
374,cóctel,0.7
375,manifestante,0.7
376,medida,0.7
377,movimiento,0.7
378,$,0.69
379,derechos,0.69
380,en estados unidos,0.69
381,2004,0.68
382,apoyo,0.68
383,demanda,0.68
384,litoral,0.68
385,periodista,0.68
386,sensación,0.68
387,búsqueda,0.67
388,ee uu,0.67
389,escasez,0.67
390,estímulo,0.67
391,hijo,0.67
392,republicano,0.67
393,ap,0.66
394,asunto,0.66
395,colegio de abogados de áfrica,0.66
396,diplomático,0.66
397,embargo,0.66
398,espacio,0.66
399,parto,0.66
400,respeto,0.66
401,vs,0.66
402,wolfsburgo,0.66
403,órden,0.66
404,actitud,0.65
405,actor,0.65
406,cabecera,0.65
407,condena,0.65
408,emberá,0.65
409,esfuerzo,0.65
410,fiscalía general de la nación,0.65
411,formación,0.65
412,fotografía,0.65
413,memoria,0.65
414,océano,0.65
415,olvido,0.65
416,tribunal superior de pereira,0.65
417,actividad,0.64
418,bebé,0.64
419,berlín,0.64
420,cobertura,0.64
421,eliminación,0.64
422,geng shuangratificó,0.64
423,infante,0.64
424,representante,0.64
425,trabajador,0.64
426,vuelta,0.64
427,argentina,0.63
428,civilización,0.63
429,conductor,0.63
430,disco,0.63
431,experto,0.63
432,kate middleton,0.63
433,asesinato,0.62
434,calidad,0.62
435,estudiante,0.62
436,fútbol,0.62
437,gestión,0.62
438,mascarilla,0.62
439,parlamento alemán,0.62
440,trabajadora,0.62
441,adolescente,0.61
442,gente,0.61
443,huella,0.61
444,no,0.61
445,octubre,0.61
446,precaución,0.61
447,2021,0.6
448,américa,0.6
449,aprobación,0.6
450,catolicismo,0.6
451,celular,0.6
452,comunidad de madrid,0.6
453,concepto,0.6
454,cumbre vieja,0.6
455,cámara de diputado,0.6
456,etapa,0.6
457,felicidad,0.6
458,la tormenta perfecta de bajos salarios pandemia,0.6
459,mitigación,0.6
460,música,0.6
461,nuevo león,0.6
462,pensión,0.6
463,popularidad,0.6
464,presidenta,0.6
465,retirada,0.6
466,rusia,0.6
467,united airlines,0.6
468,usuario,0.6
469,viernes,0.6
470,voto,0.6
471,alternativa,0.59
472,kelly,0.59
473,médicos sin fronteras,0.59
474,resaca,0.59
475,alimento,0.58
476,centenario,0.58
477,interpretación,0.58
478,link,0.58
479,nicaragua,0.58
480,noventa,0.58
481,partido comunista,0.58
482,urna,0.58
483,atlántico,0.57
484,censura,0.57
485,iglesia,0.57
486,los países bajos,0.57
487,áfrica,0.57
488,/ft,0.56
489,cuello,0.56
490,encuesta,0.56
491,vacunado,0.56
492,aporte,0.55
493,apple podcast,0.55
494,caída,0.55
495,congreso,0.55
496,cuidado,0.55
497,descontento,0.55
498,eslovenia,0.55
499,hispano,0.55
500,honduras,0.55
501,invierno,0.55
502,magnitud,0.55
503,moratoria,0.55
504,químico,0.55
505,spotify,0.55
506,the police,0.55
507,asilo,0.54
508,leucemia,0.54
509,médula,0.54
510,real,0.54
511,suministro,0.54
512,trasplante,0.54
513,estado mayor,0.53
514,fabricante,0.53
515,grial,0.53
516,legalización,0.53
517,norafricanos,0.53
518,reactor,0.53
519,amor,0.52
520,apagón,0.52
521,arresto,0.52
522,comilla,0.52
523,computadora,0.52
524,frase,0.52
525,ganador,0.52
526,google,0.52
527,lotería,0.52
528,línea,0.52
529,restricción,0.52
530,acceso,0.51
531,biden,0.51
532,bielorrusia,0.51
533,dilema,0.51
534,diálogo de alto nivel,0.51
535,dodgers,0.51
536,juez,0.51
537,liberales,0.51
538,narrador,0.51
539,organización internacional del trabajo,0.51
540,sitio,0.51
541,ángeles,0.51
542,acoso,0.5
543,actualidad,0.5
544,análisis,0.5
545,contenido,0.5
546,cuomo,0.5
547,encuesta de condiciones de vida en venezuela,0.5
548,fiscal,0.5
549,haití,0.5
550,impulso,0.5
551,pobreza,0.5
552,república dominicana,0.5
553,responsabilidad,0.5
554,retrato,0.5
555,seguro,0.5
556,valla,0.5
557,adquisición,0.49
558,depósito,0.49
559,enfermero,0.49
560,escrutinio,0.49
561,gabby petito,0.49
562,instituto español de oceanografía,0.49
563,móvil,0.49
564,parque,0.49
565,ancestro,0.48
566,chicago,0.48
567,descendencia,0.48
568,el salvador,0.48
569,evento,0.48
570,l'attitude,0.48
571,latina,0.48
572,latino,0.48
573,masacre,0.48
574,red,0.48
575,saldo,0.48
576,vendedora,0.48
577,voz,0.48
578,adolescentes infractoras,0.47
579,alivio,0.47
580,anuncio,0.47
581,aukus,0.47
582,cantante,0.47
583,centro penitenciario de guayas,0.47
584,evergrande group,0.47
585,exembajador,0.47
586,garantía,0.47
587,gigante,0.47
588,hallazgo,0.47
589,humano,0.47
590,municipio,0.47
591,orlando florida,0.47
592,puerto príncipe,0.47
593,ronda,0.47
594,servicio nacional de atención integral a personas adultas privadas de libertad,0.47
595,tazacorte,0.47
596,teoría,0.47
597,tristeza,0.47
598,vecino,0.47
599,alemán,0.46
600,apartamento,0.46
601,apicultores,0.46
602,asesora,0.46
603,boston,0.46
604,centenar,0.46
605,ciudad acuña méxico,0.46
606,colapso,0.46
607,colimes,0.46
608,colmena,0.46
609,del río,0.46
610,dificultad,0.46
611,educación,0.46
612,envenenamiento,0.46
613,floración,0.46
614,guayacanes,0.46
615,haitiano,0.46
616,homicidio,0.46
617,indocumentado,0.46
618,la india,0.46
619,llama,0.46
620,obama,0.46
621,patrimonio,0.46
622,precedente,0.46
623,proceso,0.46
624,propuesta,0.46
625,punto,0.46
626,segunda guerra mundial,0.46
627,tasa,0.46
628,tutor,0.46
629,usas,0.46
630,vajilla,0.46
631,visitante,0.46
632,almohada,0.45
633,chile,0.45
634,color,0.45
635,consultorio,0.45
636,expulsión,0.45
637,infraestructura,0.45
638,iniciativa,0.45
639,marcha,0.45
640,nosotras,0.45
641,pertenencia,0.45
642,proaborto,0.45
643,quema,0.45
644,vivo,0.45
645,átomo,0.45
646,bbc mundo,0.44
647,camino,0.44
648,campo,0.44
649,canadá,0.44
650,ciudadanía,0.44
651,competencia,0.44
652,contagiados 232865405 fallecidos 4767363,0.44
653,cooperación,0.44
654,corte inglés,0.44
655,descarrilamiento,0.44
656,descenso,0.44
657,destierros,0.44
658,directo,0.44
659,drones,0.44
660,emergencia,0.44
661,euros,0.44
662,exterminio,0.44
663,geoposicionamiento,0.44
664,google earth,0.44
665,julia de burgos,0.44
666,matrimonio,0.44
667,montana,0.44
668,poema,0.44
669,privación,0.44
670,puerto rico,0.44
671,referente,0.44
672,report,0.44
673,reporte,0.44
674,revés,0.44
675,satisfacción,0.44
676,tren,0.44
677,universidad de british columbia,0.44
678,viajes,0.44
679,11180000,0.43
680,abuela,0.43
681,agencia,0.43
682,combinación,0.43
683,concesión,0.43
684,corea del norte,0.43
685,cristiano ronaldo,0.43
686,cumbre,0.43
687,cumbre vieja de la palma,0.43
688,desantis,0.43
689,elemento,0.43
690,enn orlando florida,0.43
691,entidad,0.43
692,escalada,0.43
693,estrado,0.43
694,exposición,0.43
695,fe,0.43
696,federación sindical de la administración nacional de combustible,0.43
697,grado,0.43
698,greta thunberg,0.43
699,habitante,0.43
700,incremento,0.43
701,industria,0.43
702,inopia,0.43
703,invento,0.43
704,la joven activista,0.43
705,manchester united,0.43
706,marca,0.43
707,ministerio de salud,0.43
708,misil,0.43
709,once,0.43
710,partido,0.43
711,"promesas""/ju",0.43
712,protección,0.43
713,reloj,0.43
714,repunte,0.43
715,reubicación,0.43
716,suma,0.43
717,testigo,0.43
718,tocineta,0.43
719,vigilia,0.43
720,violeta delville,0.43
721,área,0.43
722,abuso,0.42
723,batalla,0.42
724,boris johnson,0.42
725,cartel,0.42
726,científico,0.42
727,combustible,0.42
728,comicio,0.42
729,conacyt,0.42
730,consejo nacional electoral de venezuela,0.42
731,costa,0.42
732,empresario,0.42
733,escepticismo,0.42
734,este,0.42
735,explotación,0.42
736,falso,0.42
737,fiscalía de méxico,0.42
738,francia,0.42
739,gasolinera,0.42
740,huracán,0.42
741,indignación,0.42
742,invitación,0.42
743,jardinero,0.42
744,lebron james,0.42
745,lituania,0.42
746,nba,0.42
747,niñera,0.42
748,observador,0.42
749,papá,0.42
750,pese,0.42
751,promesa,0.42
752,pérdida,0.42
753,reparto,0.42
754,sam,0.42
755,vigilancia,0.42
756,abogada,0.41
757,acta,0.41
758,conjunto,0.41
759,desfile,0.41
760,dior,0.41
761,el músico declarado culpable de crimen,0.41
762,error,0.41
763,marvin gaye,0.41
764,moda,0.41
765,nacimiento,0.41
766,parís,0.41
767,penitenciaría,0.41
768,pie,0.41
769,qué puedo,0.41
770,r kelly,0.41
771,rakitic,0.41
772,ropa,0.41
773,visa,0.41
774,yanira berrios,0.41
775,zapato,0.41
776,acantilado,0.4
777,agente,0.4
778,asombro,0.4
779,bar,0.4
780,bulo,0.4
781,ciencia,0.4
782,compañía,0.4
783,comprobante,0.4
784,decenas,0.4
785,defensor,0.4
786,disminución,0.4
787,envío,0.4
788,escena,0.4
789,exploración,0.4
790,fase,0.4
791,gemela,0.4
792,geólogo,0.4
793,hermano,0.4
794,humanos,0.4
795,humo,0.4
796,informante,0.4
797,informe,0.4
798,inmunización,0.4
799,juan tomás vázquez,0.4
800,junio,0.4
801,madrugada,0.4
802,marco zagal,0.4
803,negocio,0.4
804,noreste,0.4
805,pensamiento,0.4
806,premio nobel alternativo,0.4
807,río,0.4
808,siglo,0.4
809,territorio,0.4
810,voluntario,0.4
811,votarán,0.4
812,yaqui,0.4
813,amenaza,0.39
814,arco,0.39
815,arte,0.39
816,bebida,0.39
817,campamento,0.39
818,capitolio,0.39
819,concentración,0.39
820,derecha,0.39
821,dinamizador,0.39
822,doctorado,0.39
823,embarazo,0.39
824,enseñanza,0.39
825,federación de funcionarios de salud pública,0.39
826,flecha,0.39
827,koch,0.39
828,movilización,0.39
829,oferta,0.39
830,peridis,0.39
831,puente,0.39
832,racismo,0.39
833,reclamo,0.39
834,seguimiento,0.39
835,tienda,0.39
836,universidad de alcalá de henares,0.39
837,y a ti cómo te gusta el café  informa,0.39
838,álex grijelmo,0.39
839,2008,0.38
840,angela,0.38
841,antonio gasset,0.38
842,arlington,0.38
843,carro,0.38
844,comparación,0.38
845,comunicado,0.38
846,conferencia,0.38
847,contrarreloj,0.38
848,dallas,0.38
849,demócratas,0.38
850,divulgador,0.38
851,duración,0.38
852,edad de hierro,0.38
853,educativa,0.38
854,entorno,0.38
855,etrusco,0.38
856,faceta,0.38
857,fort worth,0.38
858,fuente,0.38
859,funcionario,0.38
860,gobierno steffen seibert,0.38
861,gusto,0.38
862,informe semanal,0.38
863,itálico,0.38
864,localidad,0.38
865,lunes,0.38
866,merkel,0.38
867,minoría,0.38
868,nueva york,0.38
869,olfato,0.38
870,peso,0.38
871,petito,0.38
872,pop,0.38
873,portavoz,0.38
874,profesional,0.38
875,progenitor,0.38
876,rumbo,0.38
877,rutina,0.38
878,sentido,0.38
879,subdirector,0.38
880,vives,0.38
881,accidente,0.37
882,administración,0.37
883,bala,0.37
884,beneficiado,0.37
885,bolsa,0.37
886,casados,0.37
887,cecilia bernal,0.37
888,coctel,0.37
889,colegio,0.37
890,consejero,0.37
891,consejo,0.37
892,corrosión,0.37
893,disputa,0.37
894,distrito,0.37
895,el cerebro infantil,0.37
896,el enfrentamiento,0.37
897,esposa,0.37
898,fábrica,0.37
899,georgia,0.37
900,horror,0.37
901,ingeniería,0.37
902,inmediación,0.37
903,la tercera víctima,0.37
904,long beach california,0.37
905,machete,0.37
906,manuela rodríguez,0.37
907,ministra,0.37
908,najla bouden ramadhane,0.37
909,neuroeducación,0.37
910,oficial,0.37
911,operativo,0.37
912,preocupación,0.37
913,psicólogo,0.37
914,rafa guerrero,0.37
915,reportaje,0.37
916,secreto,0.37
917,siquiera,0.37
918,tarde,0.37
919,temor,0.37
920,testimonio,0.37
921,textil,0.37
922,trámite,0.37
923,túnez,0.37
924,votación,0.37
925,yoshihide,0.37
926,acto,0.36
927,bayern,0.36
928,billete,0.36
929,camión,0.36
930,cantautora,0.36
931,carbono,0.36
932,collar,0.36
933,comercio,0.36
934,debate,0.36
935,declaración,0.36
936,delta,0.36
937,despenalización,0.36
938,dióxido,0.36
939,efeméride,0.36
940,empleada,0.36
941,europa,0.36
942,fractura,0.36
943,fumio,0.36
944,gedeus,0.36
945,gestación,0.36
946,guardería,0.36
947,guatemala,0.36
948,hostelería,0.36
949,hábito,0.36
950,jugador,0.36
951,kaqchikel,0.36
952,lancha,0.36
953,letra,0.36
954,luis arce,0.36
955,luis fernando camacho,0.36
956,maltrato,0.36
957,marea,0.36
958,material,0.36
959,necoclí,0.36
960,pierna,0.36
961,pizarra,0.36
962,pld,0.36
963,portugal,0.36
964,primaria,0.36
965,qué reciben los pequeños de las aldeas más remotas,0.36
966,realidad,0.36
967,sala de la cámara de diputados,0.36
968,selva,0.36
969,signo,0.36
970,solo,0.36
971,tan,0.36
972,te contamos,0.36
973,6pm,0.35
974,anciano,0.35
975,ansu,0.35
976,aspiración,0.35
977,boxeo,0.35
978,canarias españa,0.35
979,colaboración,0.35
980,conquista,0.35
981,correoso,0.35
982,cristiano,0.35
983,desempleado,0.35
984,el conjunto de,0.35
985,el equipo de koeman,0.35
986,el pugilista,0.35
987,en-nesyri,0.35
988,equipo,0.35
989,facebook live  envíanos,0.35
990,grupo g,0.35
991,historiador,0.35
992,hogar,0.35
993,holocausto,0.35
994,idea,0.35
995,intercambio,0.35
996,isabel díaz ayuso,0.35
997,jueves,0.35
998,kentucky,0.35
999,la familia de miya marcano,0.35
1000,la masacre,0.35
1001,la plataforma de videos,0.35
1002,libertad,0.35
1003,lisboa,0.35
1004,mandatario,0.35
1005,manifiesto,0.35
1006,marzo,0.35
1007,mauricio claver-carone,0.35
1008,montevideo miami,0.35
1009,obra,0.35
1010,old trafford,0.35
1011,penitenciaria del litoral,0.35
1012,pregunta,0.35
1013,programa en nueva jersey,0.35
1014,prueba,0.35
1015,príncipe,0.35
1016,r1,0.35
1017,rafael pineda,0.35
1018,regresa,0.35
1019,reo,0.35
1020,rodrigo duterte,0.35
1021,russia today,0.35
1022,senador,0.35
1023,serpiente,0.35
1024,sevilla,0.35
1025,sin ningún temor,0.35
1026,solidez,0.35
1027,tarántula,0.35
1028,torneo,0.35
1029,villarreal,0.35
1030,william,0.35
1031,alcohol,0.34
1032,aprendizaje,0.34
1033,autoestima,0.34
1034,bloqueo,0.34
1035,coalición,0.34
1036,conciencia,0.34
1037,construcción,0.34
1038,diferencia,0.34
1039,enemigo,0.34
1040,etiopía,0.34
1041,exceso,0.34
1042,hambruna,0.34
1043,hígado,0.34
1044,ibuprofeno,0.34
1045,importancia,0.34
1046,jefa,0.34
1047,llamado,0.34
1048,lópez obrador,0.34
1049,mancha,0.34
1050,negociación,0.34
1051,onu,0.34
1052,organismo,0.34
1053,regla,0.34
1054,selfie,0.34
1055,solas,0.34
1056,tigray,0.34
1057,valor,0.34
1058,época,0.34
1059,órgano,0.34
1060,1983,0.33
1061,aprehensión,0.33
1062,autora,0.33
1063,basura,0.33
1064,caimán,0.33
1065,casa blanca,0.33
1066,compromiso,0.33
1067,contenedor,0.33
1068,demócrata,0.33
1069,economía del gobierno,0.33
1070,edición,0.33
1071,el 18 de octubre,0.33
1072,el aumento de la temperatura del agua,0.33
1073,emmy,0.33
1074,este domingo,0.33
1075,exministro,0.33
1076,facto,0.33
1077,fiscalía general,0.33
1078,fuerza especial de lucha contra el crimen,0.33
1079,gordon matthew sumner,0.33
1080,grisham,0.33
1081,hazaña,0.33
1082,idaho,0.33
1083,inmobiliaria,0.33
1084,interview magazine,0.33
1085,janet yellen,0.33
1086,josé luis parada,0.33
1087,la palma españa,0.33
1088,la represión de trump,0.33
1089,los promotores del referéndum,0.33
1090,motivo,0.33
1091,muchas,0.33
1092,nací,0.33
1093,nieve,0.33
1094,nombre,0.33
1095,noticiero,0.33
1096,porqué,0.33
1097,principio,0.33
1098,pronostican lluvia,0.33
1099,respecto,0.33
1100,resultado,0.33
1101,stephanie,0.33
1102,sting,0.33
1103,sí a la expropiación,0.33
1104,sí tuve elección,0.33
1105,tengo,0.33
1106,tesoro de ee uu,0.33
1107,trata,0.33
1108,trump,0.33
1109,verdad,0.33
1110,volcán cumbre vieja,0.33
1111,ahora,0.32
1112,américa latina  mujeres,0.32
1113,ana de armas,0.32
1114,analgésico,0.32
1115,apellido,0.32
1116,armando caballero,0.32
1117,bomba,0.32
1118,borde,0.32
1119,camila guillermo,0.32
1120,canal,0.32
1121,christian slater,0.32
1122,cinta,0.32
1123,cobija,0.32
1124,comida,0.32
1125,concierto,0.32
1126,conocer,0.32
1127,cuba,0.32
1128,cuerpo,0.32
1129,daniel craig,0.32
1130,depredador,0.32
1131,estreno,0.32
1132,fracaso,0.32
1133,generación,0.32
1134,hollywood,0.32
1135,idioma,0.32
1136,inglaterra,0.32
1137,interés,0.32
1138,isla de wight,0.32
1139,james bond carlos de inglaterra,0.32
1140,james dean,0.32
1141,kremlin,0.32
1142,luz,0.32
1143,meto,0.32
1144,normativa,0.32
1145,presa,0.32
1146,puerta,0.32
1147,reacción,0.32
1148,realeza,0.32
1149,resto,0.32
1150,rosa,0.32
1151,sueldo,0.32
1152,taquilla,0.32
1153,toalla,0.32
1154,unidad,0.32
1155,uruguay,0.32
1156,ventana,0.32
1157,yo sigo,0.32
1158,aguijón,0.31
1159,ama,0.31
1160,brexit,0.31
1161,calle,0.31
1162,capacidad,0.31
1163,ciudadano,0.31
1164,cola,0.31
1165,colombiano,0.31
1166,compañero,0.31
1167,cuernavaca,0.31
1168,dama,0.31
1169,depositario,0.31
1170,desabastecimiento,0.31
1171,desarrollo,0.31
1172,efectividad,0.31
1173,el condado los ángeles,0.31
1174,el problema,0.31
1175,emoción,0.31
1176,episodio,0.31
1177,estación,0.31
1178,falta,0.31
1179,identifiquen canalicen,0.31
1180,imágenes,0.31
1181,inmueble,0.31
1182,interpol,0.31
1183,intimidación,0.31
1184,iván duque,0.31
1185,laberinto,0.31
1186,laura bozzo,0.31
1187,lenguaje,0.31
1188,magma,0.31
1189,mandato,0.31
1190,manera,0.31
1191,manuel gonzález reyes,0.31
1192,mito,0.31
1193,niñ,0.31
1194,norte,0.31
1195,ostracismo,0.31
1196,picadura,0.31
1197,piranesi,0.31
1198,portal,0.31
1199,presentadora,0.31
1200,profesor,0.31
1201,recluso,0.31
1202,reforma,0.31
1203,restaurante,0.31
1204,reuters,0.31
1205,servicio,0.31
1206,silencio,0.31
1207,sistema de administración tributario,0.31
1208,sobrenombre,0.31
1209,surrealismo,0.31
1210,susanna clarke,0.31
1211,teatro,0.31
1212,timo,0.31
1213,tiro,0.31
1214,venta,0.31
1215,video→,0.31
1216,avión,0.3
1217,cine,0.3
1218,dune,0.3
1219,facundo manes,0.3
1220,función,0.3
1221,grammys,0.3
1222,humanidad,0.3
1223,integrante,0.3
1224,neurólogo,0.3
1225,película,0.3
1226,pinito,0.3
1227,qadrophenia,0.3
1228,ser humanos,0.3
1229,adelantamos,0.29
1230,adelanto,0.29
1231,alemania berlín,0.29
1232,apertura,0.29
1233,bajista,0.29
1234,desastre,0.29
1235,el país,0.29
1236,espaldas→,0.29
1237,españa,0.29
1238,final,0.29
1239,francisco,0.29
1240,general,0.29
1241,islas canarias,0.29
1242,joe biden,0.29
1243,juan carlos tomasi,0.29
1244,la memoria del olvido,0.29
1245,legado,0.29
1246,los lectores,0.29
1247,mark milley,0.29
1248,moscú,0.29
1249,negocios,0.29
1250,newsletter,0.29
1251,opinión,0.29
1252,palabra,0.29
1253,papa,0.29
1254,plataforma,0.29
1255,presión,0.29
1256,público,0.29
1257,recopilación,0.29
1258,relato,0.29
1259,represalia,0.29
1260,roxanne,0.29
1261,setenta,0.29
1262,suplemento,0.29
1263,suscriptor,0.29
1264,sábado,0.29
1265,talibán,0.29
1266,texto,0.29
1267,tribuna,0.29
1268,vocalista,0.29
1269,“,0.29
1270,administración biden,0.28
1271,al qaeda,0.28
1272,comparecencia,0.28
1273,cúpula,0.28
1274,discurso,0.28
1275,isis,0.28
1276,pentágono,0.28
1277,posibilidad,0.28
1278,1985,0.27
1279,1993,0.27
1280,2003,0.27
1281,2010,0.27
