,Word,Ponderado
443,barcelona video,0.43
444,basura,0.43
445,beneficiarios,0.43
446,bono,0.43
447,cita,0.43
448,dania calderón,0.43
449,desafío,0.43
450,doblete,0.43
451,encuentro,0.43
452,frase,0.43
453,goleada,0.43
454,hojas te animas a cumplir,0.43
455,partir,0.43
456,prueba,0.43
457,psg,0.43
458,real madrid video,0.43
459,reasignación,0.43
460,regalo,0.43
461,reniec,0.43
462,sexo,0.43
463,sol,0.43
464,tilda,0.43
465,trans,0.43
466,triunfo,0.43
467,vida,0.43
468,2024,0.42
469,actividad,0.42
470,actriz,0.42
471,aeropuerto,0.42
472,agua,0.42
473,alcohol,0.42
474,ameba,0.42
475,bomba,0.42
476,capital,0.42
477,carrasco,0.42
478,cerebro,0.42
479,champions,0.42
480,consecuencia,0.42
481,delegación,0.42
482,el hombro,0.42
483,equipo,0.42
484,facebook,0.42
485,familia,0.42
486,horarios,0.42
487,ingalls,0.42
488,inspección,0.42
489,latinoamericano,0.42
490,mariella zanetti,0.42
491,marzo,0.42
492,melissa gilbert,0.42
493,misa,0.42
494,méxico,0.42
495,niño,0.42
496,paz de la barra,0.42
497,pm,0.42
498,rafa silva,0.42
499,reprograma,0.42
500,retiro,0.42
501,seguridad,0.42
502,sensación,0.42
503,señor de los milagros,0.42
504,texas,0.42
505,tiempo,0.42
506,tiraspol conoce,0.42
507,twitter,0.42
508,visita,0.42
509,1980,0.41
510,asistencia,0.41
511,ataque,0.41
512,ayacucho,0.41
513,bermejo,0.41
514,camión,0.41
515,champions video,0.41
516,clausura,0.41
517,completa,0.41
518,congresistas,0.41
519,consejo de ministros guido bellido,0.41
520,cristiano ronaldo,0.41
521,cuello,0.41
522,diferencia,0.41
523,eeg,0.41
524,ejecutivo   el ministro de salud hernando cevallos,0.41
525,favor,0.41
526,golpe,0.41
527,héroe,0.41
528,insolencia,0.41
529,jueves,0.41
530,korina rivadeneira,0.41
531,lavajato,0.41
532,límite,0.41
533,manda,0.41
534,mario hart,0.41
535,minuto,0.41
536,mitin,0.41
537,municipio,0.41
538,parlamento,0.41
539,pena,0.41
540,pese,0.41
541,pisco,0.41
542,planta,0.41
543,pluspetrol,0.41
544,república,0.41
545,silvana carrión,0.41
546,toledo,0.41
547,united,0.41
548,victoria,0.41
549,condición,0.4
550,empresa,0.4
551,integrante,0.4
552,la alborada fotos,0.4
553,mascotas,0.4
554,nacionalización,0.4
555,pijama,0.4
556,posibilidad,0.4
557,rabia,0.4
558,vehemencia,0.4
559,aeronave,0.39
560,asalto,0.39
561,ciudadano,0.39
562,deportación,0.39
563,encuestado,0.39
564,guido) bellido,0.39
565,jorge chávez,0.39
566,juez,0.39
567,juzgado,0.39
568,ladrón,0.39
569,martillazo,0.39
570,ministerio de defensa,0.39
571,pedro) castillo,0.39
572,pizzería,0.39
573,president,0.39
574,trabajador,0.39
575,ves,0.39
576,vladimir) cerrón,0.39
577,aceite,0.38
578,bancada de perú libre,0.38
579,boda,0.38
580,canciller,0.38
581,cáceres llica,0.38
582,discusión,0.38
583,enrique de sussex,0.38
584,exsecretaria,0.38
585,gobernador,0.38
586,isabel ii,0.38
587,martín vizcarra mirian morales,0.38
588,meghan,0.38
589,ministerio de cultura,0.38
590,nada,0.38
591,palacio pues,0.38
592,relato,0.38
593,renuncia,0.38
594,respuesta,0.38
595,resto,0.38
596,richard cisneros,0.38
597,tiara,0.38
598,vicecanciller,0.38
599,élmer,0.38
600,óscar maúrtua,0.38
601,dirk kuyt,0.37
602,ex,0.37
603,liverpool,0.37
604,palacio de gobierno,0.37
605,recado,0.37
606,salida,0.37
607,tiraspol,0.37
608,verónika mendoza,0.37
609,vocera,0.37
610,bacteria,0.36
611,biofilm,0.36
612,formación,0.36
613,investigador,0.36
614,través,0.36
615,ultrasonido,0.36
616,upch,0.36
617,audio,0.34
618,compositor,0.34
619,cárcel,0.34
620,firma,0.34
621,inacción,0.34
622,karem roca,0.34
623,parece,0.34
624,parlamentario,0.34
625,participación,0.34
626,pleno del,0.34
627,pretensión,0.34
628,recolección,0.34
629,rpp morales,0.34
630,régimen,0.34
631,anda,0.33
632,contra,0.33
633,convivencia,0.33
634,denuncia,0.33
635,difamación,0.33
636,dime,0.33
637,legisladora,0.33
638,perú libre jhakeline ugarte mamani,0.33
639,poder judicial,0.33
640,sector,0.33
641,terrorismo,0.33
642,titular,0.33
643,democracia,0.31
644,este,0.31
645,expresión,0.31
646,gira,0.31
647,informe,0.31
648,libertad,0.31
649,mañana,0.31
650,mira,0.31
651,norteamérica,0.31
652,pilar,0.31
653,porqué,0.31
654,resumen,0.31
655,bancada,0.3
656,cambio,0.3
657,estado,0.3
658,jefe,0.3
659,mendozaademásdijo,0.3
660,remoción,0.3
661,cerrón,0.29
662,tesis,0.29
