,Word,Ponderado
440,incidente,0.3
441,ingreso,0.3
442,invitación,0.3
443,ladrón,0.3
444,martillazo,0.3
445,martillo,0.3
446,motivo,0.3
447,negociación,0.3
448,nosocomio,0.3
449,padre,0.3
450,pasaje,0.3
451,perupetro,0.3
452,pizzería,0.3
453,política,0.3
454,recuperación,0.3
455,recurso,0.3
456,representación,0.3
457,restricción,0.3
458,retiro,0.3
459,revendedor,0.3
460,robo,0.3
461,tiempo,0.3
462,venezuela,0.3
463,ves,0.3
464,viaje,0.3
465,vía,0.3
466,aforo,0.29
467,africano,0.29
468,agente,0.29
469,agustino,0.29
470,ancho,0.29
471,anda,0.29
472,aporte,0.29
473,arequipa,0.29
474,artículo,0.29
475,atu,0.29
476,bazalar,0.29
477,cama,0.29
478,característica,0.29
479,celeridad,0.29
480,cobro,0.29
481,contacto,0.29
482,cristo moreno en las nazarenas,0.29
483,danièle obono,0.29
484,delta,0.29
485,devoto,0.29
486,diputada,0.29
487,dirigente,0.29
488,ejecución,0.29
489,esclava,0.29
490,esclavitud,0.29
491,expediente,0.29
492,fraile,0.29
493,frente,0.29
494,hallazgo,0.29
495,horror,0.29
496,instituto español de oceanografía,0.29
497,lagartija,0.29
498,manifestante,0.29
499,material,0.29
500,metro,0.29
501,ministerio del ambiente,0.29
502,no,0.29
503,nube,0.29
504,obono,0.29
505,oficina,0.29
506,palacio nacional,0.29
507,pandemia,0.29
508,pese,0.29
509,plantón,0.29
510,provincia de cotahuasi,0.29
511,represión,0.29
512,revista,0.29
513,s/72000,0.29
514,sernanp,0.29
515,señor de los milagros,0.29
516,siglo,0.29
517,teleférico,0.29
518,uci,0.29
519,valioso,0.29
520,valla,0.29
521,vecino,0.29
522,xviii,0.29
523,ángeles negros,0.29
524,afganistán,0.28
525,ak-47,0.28
526,asalto,0.28
527,atracción,0.28
528,barco,0.28
529,bordo,0.28
530,campaña,0.28
531,chaleco,0.28
532,clínica,0.28
533,comunero,0.28
534,comunidad,0.28
535,corredor,0.28
536,cruzpampa,0.28
537,cusco,0.28
538,edición,0.28
539,influencers,0.28
540,juego,0.28
541,m4,0.28
542,minera,0.28
543,mmg las bambas,0.28
544,parque,0.28
545,presidencia del consejo de ministros,0.28
546,red,0.28
547,reunión,0.28
548,rifle,0.28
549,san juan de dios,0.28
550,soldado,0.28
551,talibanes,0.28
552,teletón,0.28
553,televisión,0.28
554,tv,0.28
555,2019,0.27
556,ataque,0.27
557,avenida,0.27
558,burgomaestre,0.27
559,chiclayo,0.27
560,conservación,0.27
561,desalojo,0.27
562,espacio,0.27
563,gasco,0.27
564,inauguración,0.27
565,intervención,0.27
566,jara,0.27
567,juan carrasco,0.27
568,mercado,0.27
569,mininter,0.27
570,modelo,0.27
571,natalicio,0.27
572,nombre,0.27
573,profanación,0.27
574,protesta,0.27
575,tumba,0.27
576,vandalizan,0.27
577,víctor jara,0.27
578,acusación,0.26
579,brujería,0.26
580,congo,0.26
581,experto,0.26
582,fallas,0.26
583,género,0.26
584,incapacidad,0.26
585,persecución,0.26
586,poder judicial,0.26
587,policía falsas,0.26
588,violencia,0.26
