,Word,Ponderado
166,emprendimiento,0.45
167,enfermedad,0.45
168,estadio monumental,0.45
169,gabinete,0.45
170,gobierno,0.45
171,guido bellido,0.45
172,joven,0.45
173,laboratorio moderna,0.45
174,lilia paredes,0.45
175,luciana fuster,0.45
176,línea,0.45
177,magaly medina,0.45
178,mamá,0.45
179,mano,0.45
180,millón,0.45
181,mujeres,0.45
182,méxico,0.45
183,nicolás maduro,0.45
184,novio,0.45
185,oechsle,0.45
186,paraguay,0.45
187,parte,0.45
188,paula,0.45
189,pedida,0.45
190,perdón,0.45
191,president,0.45
192,prisión,0.45
193,s/30 mil,0.45
194,sencilla,0.45
195,sheyla,0.45
196,sol,0.45
197,sport boys,0.45
198,sudamericana misilera,0.45
199,sueldo,0.45
200,talibán,0.45
201,vestimenta,0.45
202,zona,0.45
203,caso,0.44
204,isabel acevedo,0.44
205,peso,0.44
206,carnet,0.43
207,eeuu,0.43
208,lado,0.43
209,moza,0.43
210,restaurante,0.43
211,reventonazo de la chola,0.43
212,duelo,0.42
213,alianza lima,0.41
214,altura,0.41
215,alza,0.41
216,apéndice,0.41
217,ascenso,0.41
218,cambio,0.41
219,cholitas,0.41
220,copa perú,0.41
221,cumbre celac,0.41
222,derechos,0.41
223,discriminación,0.41
224,dolor,0.41
225,díaz-canel,0.41
226,dólar,0.41
227,escaladora,0.41
228,fokker,0.41
229,fútbol,0.41
230,hoy,0.41
231,humanos,0.41
232,imán,0.41
233,intestino,0.41
234,jugador,0.41
235,keiko fujimori,0.41
236,maduro ortega,0.41
237,metro,0.41
238,nieve,0.41
239,niño,0.41
240,perú libre,0.41
241,presidente,0.41
242,pueblo,0.41
243,relación,0.41
244,reto,0.41
245,tipo,0.41
246,tragedia,0.41
247,utilizas,0.41
248,venganza,0.41
249,depósito,0.4
250,grupo,0.4
251,ben affleck,0.38
252,jlo,0.38
253,magaly tv,0.38
254,nesty,0.38
255,nota,0.38
256,yahaira,0.38
