,Word,Ponderado
467,esto,0.52
468,hogar,0.52
469,infiel,0.52
470,javier carmona,0.52
471,kabul,0.52
472,la casa de papel,0.52
473,la voz senior,0.52
474,lugar,0.52
475,maltrato,0.52
476,mayoría,0.52
477,mi hija,0.52
478,nintendo switch,0.52
479,población,0.52
480,pokémon unite,0.52
481,punto,0.52
482,referéndum,0.52
483,rusia,0.52
484,rusia oposición rusa,0.52
485,sendero luminoso,0.52
486,sisfoh,0.52
487,sorry,0.52
488,ves joven,0.52
489,óptica,0.52
490,adriano,0.51
491,alimentación,0.51
492,andrea san martin,0.51
493,barbie,0.51
494,biólogo,0.51
495,cebolla,0.51
496,celia cruz,0.51
497,chorrillos gringo,0.51
498,comerciante,0.51
499,comunicación,0.51
500,conciliador,0.51
501,contagio,0.51
502,deceso,0.51
503,delta,0.51
504,estoy,0.51
505,ganador,0.51
506,gino assereto,0.51
507,greysi ortega,0.51
508,igualdad,0.51
509,igualdad de género,0.51
510,janet barboza,0.51
511,jessica newton prometo,0.51
512,"jesús barco ""estoy",0.51
513,julia álvarez,0.51
514,looo sabíaaamoooss,0.51
515,macarena gastaldo,0.51
516,manga,0.51
517,miami,0.51
518,miss perú teen solana costa,0.51
519,miss teen mundial,0.51
520,monique pardo,0.51
521,nicholas wenzel,0.51
522,opinión,0.51
523,pep guardiola,0.51
524,perdón,0.51
525,premier league,0.51
526,raquetero,0.51
527,rumor,0.51
528,sebastián lizarzaburu,0.51
529,señora,0.51
530,sirena ortiz,0.51
531,tiktoks,0.51
532,tsukayama,0.51
533,viaje,0.51
534,agresor,0.5
535,alexandra hörler,0.5
536,avelino guillén pnp,0.5
537,cartilla,0.5
538,causa,0.5
539,celestiales,0.5
540,cuáles,0.5
541,efecto,0.5
542,estela de chavín,0.5
543,exfiscal,0.5
544,fecha,0.5
545,gökçe eyüboglu ceyda,0.5
546,hernia,0.5
547,huaral,0.5
548,héroe,0.5
549,incidencia,0.5
550,kadin,0.5
551,lanzamiento,0.5
552,lunes,0.5
553,martes,0.5
554,mincul,0.5
555,mujer”,0.5
556,nickelodeon all-star brawl,0.5
557,odontólogo,0.5
558,pantalla,0.5
559,pasión,0.5
560,personaje,0.5
561,preboda,0.5
562,región,0.5
563,repechaje,0.5
564,ser,0.5
565,supremo,0.5
566,trome kart,0.5
567,áncash,0.5
568,brevete,0.49
569,cap,0.49
570,carrera,0.49
571,cevallos,0.49
572,decisión,0.49
573,depa,0.49
574,forcejeo,0.49
575,la polémica,0.49
576,melania urbina,0.49
577,mtc,0.49
578,oechsle,0.49
579,participación,0.49
580,peter,0.49
581,segundo,0.49
582,teleserie,0.49
583,tokyo revengers,0.49
584,andrea nahir,0.48
585,android usa el asistente,0.48
586,andrés salvatierra,0.48
587,azteca,0.48
588,charly flow,0.48
589,cieneguilla a,0.48
590,claudia la piña peña,0.48
591,conócela,0.48
592,covid-19 abdala,0.48
593,cuba,0.48
594,cámara,0.48
595,damián,0.48
596,dardo para barcos,0.48
597,diego maradona,0.48
598,el reventonazo,0.48
599,el toyo,0.48
600,exatlón méxico,0.48
601,exterior,0.48
602,ganará,0.48
603,google,0.48
604,gracias,0.48
605,jonathan dos santos,0.48
606,jossmery toledo,0.48
607,lado,0.48
608,lilia paredes,0.48
609,machetazo,0.48
610,manín,0.48
611,mare cevallos,0.48
612,mbappé lionel messi,0.48
613,payaso,0.48
614,quimbara,0.48
615,retador,0.48
616,rival,0.48
617,sencilla,0.48
618,smp,0.48
619,tenis,0.48
620,uno,0.48
621,vietnam,0.48
622,whatsapp,0.48
623,xoana gonzález,0.48
624,yoshimar yotún,0.48
625,acuerdo,0.47
626,avelino guillén,0.47
627,buenos,0.47
628,covid-19 gobierno,0.47
629,césar hildebrandt,0.47
630,deudos,0.47
631,eduin caz,0.47
632,emmen,0.47
633,flor de huaraz,0.47
634,game of thrones,0.47
635,grupo firme,0.47
636,incursión,0.47
637,irreconocible,0.47
638,julio velarde,0.47
639,laboratorio moderna,0.47
640,leao butrón,0.47
641,líder,0.47
642,me,0.47
643,miguel araujo,0.47
644,montaña,0.47
645,montón,0.47
646,pamela franco,0.47
647,permanencia,0.47
648,predicciones,0.47
649,reemplazo,0.47
650,rejuvenecimiento,0.47
651,repudio,0.47
652,tratamiento,0.47
653,víctimas,0.47
654,web,0.47
655,ancelotti,0.46
656,azafata,0.46
657,binacional,0.46
658,california,0.46
659,capacitación,0.46
660,caso,0.46
661,chabelita,0.46
662,club,0.46
663,comunicadora,0.46
664,confianza,0.46
665,dirigencia,0.46
666,dorita orbegoso,0.46
667,droga,0.46
668,duelo,0.46
669,edición,0.46
670,el poder del amor “no,0.46
671,el último pasajero miss perú,0.46
672,emprendimiento,0.46
673,escena,0.46
674,esperanza,0.46
675,estadio monumental,0.46
676,fiesta,0.46
677,funcionamiento,0.46
678,hazard,0.46
679,hinchas,0.46
680,huancavelica,0.46
681,iglesia,0.46
682,incendio,0.46
683,juventus,0.46
684,la academia igualita a,0.46
685,línea,0.46
686,manejo,0.46
687,matthijs de ligt,0.46
688,oxígeno,0.46
689,peligro,0.46
690,peso,0.46
691,planta,0.46
692,propio,0.46
693,representante,0.46
694,retadora,0.46
695,sacerdote,0.46
696,soltería,0.46
697,sport boys,0.46
698,sudamericana misilera,0.46
699,techo,0.46
700,turquía,0.46
701,versus,0.46
702,wow,0.46
703,árbol,0.46
704,élite,0.46
705,afecto,0.45
706,agosto,0.45
707,aguja,0.45
708,amiga,0.45
709,bob esponja,0.45
710,burla,0.45
711,carnet,0.45
712,centro,0.45
713,chiquito flores,0.45
714,conductora,0.45
715,consola,0.45
716,contratación,0.45
717,cultura,0.45
718,cuto así,0.45
719,cámaras,0.45
720,cárcel,0.45
721,dardo,0.45
722,diferencia,0.45
723,encuentro,0.45
724,enfermedad,0.45
725,estoy feliz,0.45
726,fe,0.45
727,gabinete,0.45
728,gensollen,0.45
729,gobierno,0.45
730,guerreros,0.45
731,guerreros mx,0.45
732,guido bellido,0.45
733,hijita,0.45
734,hugo garcía,0.45
735,infarto,0.45
736,ingreso,0.45
737,jorge,0.45
738,lanza,0.45
739,mafer neyra,0.45
740,moza,0.45
741,muestra,0.45
742,mujeres,0.45
743,nicolás maduro,0.45
744,obra,0.45
745,paraguay,0.45
746,paula,0.45
747,paz,0.45
748,pc,0.45
749,pesar,0.45
750,plataforma,0.45
751,president,0.45
752,puertorriqueño,0.45
753,restaurante,0.45
754,revuelo,0.45
755,rodney pío,0.45
756,s/30 mil,0.45
757,secuela,0.45
758,seguidor,0.45
759,seguridad,0.45
760,sheyla,0.45
761,sueldo,0.45
762,superheroína,0.45
763,talibán,0.45
764,tatuaje,0.45
765,teatro,0.45
766,torta,0.45
767,vestimenta,0.45
768,villanas,0.45
769,walter yaipén,0.45
770,yosstop,0.45
771,álvaro paz,0.45
772,alcohólica,0.44
773,alza,0.44
774,barranco tramo de la costa verde,0.44
775,bip,0.44
776,candidata,0.44
777,cumbre celac,0.44
778,discriminación,0.44
779,drogadicta,0.44
780,dólar,0.44
781,guty kluiverth aguilar,0.44
782,infidelidad,0.44
783,instagram,0.44
784,palo,0.44
785,sepa,0.44
786,tipo,0.44
787,videoclip,0.44
788,academia de artes y ciencias,0.43
789,acrobática,0.43
790,actriz,0.43
791,apéndice,0.43
792,bebita,0.43
793,david guetta,0.43
794,diario,0.43
795,diciembre,0.43
796,director,0.43
797,espn 3,0.43
798,ibiza,0.43
799,imán,0.43
800,intestino,0.43
801,korina a,0.43
802,la pulga,0.43
803,mansión,0.43
804,maricarmen marín,0.43
805,partida,0.43
806,pos,0.43
807,segura,0.43
808,televisión,0.43
809,transmisión,0.43
810,2020,0.42
811,ascenso,0.42
812,chullo,0.42
813,conozca,0.42
814,copa perú,0.42
815,cr7,0.42
816,deportista,0.42
817,depósito,0.42
818,derechos,0.42
819,díaz-canel,0.42
820,fokker,0.42
821,georgina rodríguez,0.42
822,habilidad,0.42
823,hecho,0.42
824,humanos,0.42
825,iber maraví,0.42
826,interpelación,0.42
827,isla,0.42
828,maduro ortega,0.42
829,ministerio de trabajo,0.42
830,novia,0.42
831,puno,0.42
832,tokio,0.42
833,tragedia,0.42
834,tranquilizarlas,0.42
835,valen,0.42
836,altura,0.41
837,carretera,0.41
838,caserío,0.41
839,cholitas,0.41
840,directv,0.41
841,dolor,0.41
842,escaladora,0.41
843,keiko fujimori,0.41
844,metro,0.41
845,miraflores,0.41
846,nieve,0.41
847,partido,0.41
848,película,0.41
849,perú libre,0.41
850,perú producción,0.41
851,pueblo,0.41
852,sudamericano de vóley,0.41
853,tarapoto,0.41
854,transformers,0.41
855,utilizas,0.41
856,venganza,0.41
857,botellita,0.4
858,cisterna,0.4
859,lapsus,0.4
860,nervio,0.4
861,pan,0.4
862,precio,0.4
863,quién,0.4
864,reportera de canal n,0.4
865,sjl,0.4
866,sjl “compra,0.4
867,alemán,0.39
868,américa,0.39
869,atlético tucumán,0.39
870,barcelona,0.39
871,ben affleck,0.39
872,boca juniors,0.39
873,bomba,0.39
874,camila angelo,0.39
875,champions,0.39
876,chanches,0.39
877,cineasta,0.39
878,copa de la liga profesional,0.39
879,creación,0.39
880,delantero,0.39
881,drama,0.39
882,eso,0.39
883,espn,0.39
884,excampeón,0.39
885,goblin,0.39
886,gong yoo,0.39
887,jlo,0.39
888,liga mx apertura,0.39
889,magaly tv,0.39
890,marzo,0.39
891,nesty,0.39
892,ocasión,0.39
893,olga tañón,0.39
894,papá,0.39
895,robert oppenheimer,0.39
896,squid game,0.39
897,tilín,0.39
898,toluca,0.39
899,tudn a,0.39
900,yahaira,0.39
901,amatista,0.38
902,el horóscopo,0.38
903,gratis,0.38
904,tarot,0.38
905,barranco,0.37
906,coldplay,0.37
907,costa verde,0.37
908,el volante de la selección,0.37
909,instagram hinchas,0.37
910,meta,0.37
911,my,0.37
912,tramo,0.37
913,universe,0.37
914,youtube spotify,0.37
915,adiós,0.36
916,alegría,0.36
917,casino royale,0.36
918,comedia,0.36
919,debut,0.36
920,fanático,0.36
921,franquicia,0.36
922,gigante,0.36
923,streaming,0.36
924,videoteca,0.36
925,capitán,0.35
926,disculpa,0.35
927,embargo,0.35
928,encargado,0.35
929,error,0.35
930,esta es la historia,0.35
931,frente,0.35
932,fu,0.35
933,pirata,0.35
934,sobe,0.35
935,acción,0.34
936,cártel,0.34
937,exmarine,0.34
938,francotirador,0.34
939,género,0.34
940,liam neeson,0.34
941,a 'cuto',0.33
942,chiquito' flores,0.33
943,corazón,0.33
944,el fútbol el lado humano,0.33
945,esta,0.33
946,gol,0.33
947,guadalupe,0.33
948,lafedecuto,0.33
949,madrid,0.33
950,miss perú eco,0.33
951,pasajero,0.33
952,punta,0.33
953,trans,0.33
954,valencia,0.33
955,él,0.33
956,carro,0.31
957,contenido,0.31
958,crónica,0.31
959,dueño,0.31
960,el comercio suscríbete,0.31
961,inicio,0.31
962,secreto,0.31
963,sociedad,0.31
964,suscriptor,0.31
965,aeropuerto de incheon,0.3
966,asamblea general de la,0.3
967,el grupo orgullo de corea del sur,0.3
968,flight,0.3
969,have a safe,0.3
970,idols,0.3
971,nueva york,0.3
972,onu,0.3
973,rumbo,0.3
