,Word,Ponderado
332,través,3.53
333,pago,3.52
334,residente,3.52
335,distrito,3.51
336,europa,3.51
337,carrera,3.5
338,martes,3.5
339,cabecilla,3.49
340,nombre,3.48
341,cabeza,3.47
342,jueves,3.47
343,asamblea constituyente,3.45
344,subsidio,3.45
345,secretario,3.44
346,estadio,3.42
347,migraciones,3.42
348,extranjero,3.41
349,estación,3.4
350,pleno,3.4
351,estudiante,3.39
352,ciudad,3.37
353,españa,3.35
354,oms,3.35
355,arequipa,3.34
356,pregunta,3.34
357,calle,3.33
358,condición,3.33
359,libro,3.33
360,nuevo perú,3.33
361,número,3.33
362,juventus,3.32
363,televisión,3.32
364,óscar maúrtua,3.32
365,rafael vela,3.31
366,víctima,3.3
367,amor,3.28
368,serie,3.28
369,mariella zanetti,3.26
370,negocio,3.26
371,participación,3.26
372,llegada,3.24
373,educación,3.22
374,lucha,3.22
375,us$,3.22
376,vínculo,3.21
377,clave,3.19
378,trujillo,3.19
379,darwin núñez,3.18
380,triunfo,3.17
381,dólares,3.16
382,huancayo,3.16
383,uefa champions league,3.16
384,colombia,3.14
385,posición,3.14
386,gobernador,3.13
387,restaurante,3.13
388,falta,3.12
389,ministerio de salud,3.12
390,reconciliación,3.12
391,pedido,3.11
392,presencia,3.11
393,capítulo,3.1
394,línea,3.1
395,bancada de perú libre,3.09
396,cristiano,3.09
397,edad,3.09
398,lionel messi,3.09
399,límite,3.08
400,rt,3.08
401,president,3.07
402,integrante,3.04
403,cifra,3.03
404,magnitud,3.03
405,denuncia,3.02
406,fase,3.02
407,ataque,3.01
408,club,3.0
409,transferencia,3.0
410,género,2.99
411,oea,2.99
412,dinámicos,2.98
413,kevin salas,2.98
414,origen,2.98
415,terrorismo,2.98
416,afganistán,2.97
417,apoyo,2.97
418,mn,2.97
419,versión,2.97
420,especie,2.95
421,estrategia,2.95
422,pluspetrol,2.95
423,tutela,2.95
424,voz,2.95
425,último,2.95
426,actor,2.93
427,junín,2.93
428,ayuda,2.92
429,clase,2.92
430,comisión,2.92
431,fiscal,2.92
432,manera,2.92
433,2020,2.91
434,alemania,2.91
435,britney spears,2.91
436,ipsos,2.91
437,gisela valcárcel,2.9
438,juego,2.9
439,#,2.89
440,eeg,2.89
441,interés,2.89
442,mario vargas llosa,2.89
443,netflix,2.89
444,cerco,2.88
445,manny pacquiao,2.88
446,emergencia,2.87
447,esperanza,2.87
448,hábea,2.87
449,américa latina,2.86
450,asalto,2.86
451,albergue,2.84
452,difamación,2.84
453,dulanto,2.84
454,economía,2.84
455,obra,2.83
456,hoy,2.82
457,venta,2.82
458,lea,2.81
459,territorio,2.81
460,adolescente,2.8
461,bono,2.8
462,plataforma,2.8
463,rosell,2.79
464,anuncio,2.78
465,derecho,2.78
466,energía,2.78
467,horario,2.78
468,arma,2.76
469,delta,2.76
470,mañana,2.76
471,enlace,2.74
472,fútbol,2.74
473,conductor,2.73
474,covid,2.72
475,galería,2.72
476,miembro,2.72
477,aeropuerto,2.71
478,instagram,2.71
479,lanzamiento,2.71
480,ops,2.71
481,señor,2.71
482,verdad,2.7
483,2021,2.68
484,edición matinal,2.68
485,onu,2.68
486,búsqueda,2.67
487,sueño,2.67
488,pizzería,2.66
489,vania bludau,2.66
490,causa,2.65
491,entrenamiento,2.65
492,protesta,2.65
493,demanda,2.64
494,ministerio de defensa,2.64
495,libre,2.63
496,aborto,2.61
497,escasez,2.61
498,poder judicial,2.61
499,sheyla rojas,2.61
500,villarreal,2.61
501,dirigente,2.6
502,iniciativa,2.6
503,benfica video,2.59
504,diálogo,2.59
505,gato,2.59
506,miedo,2.59
507,récord,2.59
508,tv,2.59
509,hospital,2.58
510,nube,2.58
511,universidad de berna,2.58
512,vecino,2.58
513,johanna san miguel,2.57
514,traslado,2.57
515,cuota,2.56
516,sexo,2.56
517,trans,2.56
518,vehículo,2.56
519,animal,2.55
520,bolivia,2.55
521,embarazo,2.55
522,encuesta,2.55
523,misa,2.55
524,pensión,2.55
525,zenit,2.55
526,avance,2.54
527,salida,2.54
528,violación,2.54
529,capacidad,2.53
530,s/400,2.53
531,decena,2.52
532,cuerpo,2.51
533,cámara,2.51
534,responsabilidad,2.51
535,celular,2.5
536,comunicado,2.5
537,habeas,2.5
538,chelsea,2.49
539,necesidad,2.49
540,destino,2.48
541,guayaquil,2.48
542,motivo,2.48
543,katy ugarte,2.47
544,metro,2.47
545,consecuencia,2.46
546,sábado,2.46
547,agresión,2.45
548,diferencia,2.45
549,inversión,2.45
550,puno,2.45
551,evelyn vela,2.44
552,aporte,2.43
553,aumento,2.43
554,duelo,2.43
555,tommy portugal,2.43
556,nicolás maduro,2.42
557,aquí,2.41
558,ganador,2.41
559,oportunidad,2.41
560,parlamentario,2.41
561,tabla,2.4
562,vuelta,2.4
563,miya marcano,2.39
564,sinovac,2.39
565,desaparición,2.38
566,informa,2.38
567,plan,2.38
568,usuario,2.38
569,campeón,2.37
570,cercado,2.37
571,rival,2.37
572,corrupción,2.36
573,experto,2.36
574,fondo,2.36
575,promoción,2.36
576,tribunal,2.36
577,ipys,2.35
578,reino unido,2.35
579,tecnología,2.35
580,bus,2.34
581,chiclayo,2.34
582,intento,2.34
583,avanza,2.33
584,belén estévez,2.33
585,familiar,2.33
586,brasil,2.32
587,efecto,2.32
588,madrid,2.32
589,harold forsyth,2.31
590,pfizer,2.31
591,premio,2.31
592,pueblo,2.31
593,reglamento,2.31
594,carta,2.3
595,isla,2.3
596,reportaje,2.3
597,contacto,2.29
598,delincuencia,2.29
599,reniec,2.29
600,champions,2.27
601,nación,2.27
602,realidad,2.27
603,cumbre,2.26
604,losa,2.26
605,mitin,2.25
606,día mundial del corazón,2.24
607,empleo,2.24
608,reacción,2.24
609,sismo,2.24
610,cobertura,2.23
611,consumo,2.23
612,corazón,2.23
613,normas legales,2.23
614,operación,2.23
615,enfrentamiento,2.22
616,labor,2.22
617,orden,2.22
618,provincia,2.22
619,sebastián,2.22
620,gestión,2.21
621,lideresa,2.21
622,contagio,2.2
623,director,2.2
624,laliga,2.2
625,amigo,2.19
626,ciudadanía,2.19
627,dania calderón,2.19
628,presidenta,2.19
629,reasignación,2.19
630,solución,2.19
631,vicecanciller,2.19
632,beneficio,2.18
633,consorcio camisea,2.18
634,melissa klug,2.18
635,parlamentaria,2.18
636,presidencia,2.18
637,temperatura,2.18
638,torneo,2.18
639,firma,2.17
640,hecho,2.17
641,magaly medina,2.17
642,brevet,2.15
643,busca,2.15
644,consorcio,2.15
645,doblete,2.15
646,leyenda,2.15
647,regla,2.15
648,reporte,2.15
649,sebastián lizarzaburu,2.15
650,tráiler,2.15
651,estreno,2.14
652,producto,2.14
653,cerebro,2.13
654,droga,2.13
655,dinámicos del centro,2.12
656,masificación,2.12
657,píldora,2.12
658,rafa silva,2.12
659,silvana carrión,2.12
660,alcalde,2.11
661,presidencia del consejo de ministros,2.11
662,sensación,2.11
663,cara,2.1
664,koeman,2.1
665,show,2.1
666,artículo,2.09
667,década,2.09
668,observador,2.09
669,público,2.09
670,altura,2.08
671,escenario,2.08
672,horarios,2.08
673,mal,2.08
674,papá,2.08
675,”,2.08
676,baile,2.07
677,citación,2.07
678,combustible,2.07
679,guerra,2.07
680,honor,2.07
681,poder,2.07
682,suiza,2.07
683,jamila dahabreh,2.06
684,por,2.06
685,desafío,2.05
686,desarrollo,2.05
687,lima metropolitana,2.05
688,mano,2.05
689,nicola porcella,2.05
690,posibilidad,2.05
691,vecinos,2.05
692,danna paola,2.04
693,interpol,2.04
694,latin grammy,2.04
695,siddhartha,2.04
696,yuya,2.04
697,balazo,2.03
698,escritor,2.03
699,la libertad,2.03
700,martillazo,2.03
701,maúrtua,2.03
702,personaje,2.03
703,respeto,2.03
704,cerveza,2.02
705,dimisión,2.02
706,hogar,2.02
707,cadena,2.01
708,competencia,2.01
709,arturo rodríguez,2.0
710,editorial intenciones,2.0
711,erupción,2.0
712,sendero luminoso,2.0
713,figura,1.99
714,ministro iber maraví,1.99
715,california,1.98
716,peso,1.98
717,reto,1.98
718,conoce,1.97
719,liga de campeones,1.97
720,bolívar,1.96
721,concurso,1.96
722,tonelada,1.96
723,daniel alarcón,1.95
724,doctorado,1.95
725,hernán barcos,1.95
726,resolución,1.95
727,ameba,1.94
728,alianza,1.93
729,escena,1.93
730,siquiera,1.93
731,caída,1.92
732,gente,1.92
733,propósito,1.92
734,constitución,1.91
735,exmandatario,1.91
736,semifinal,1.91
737,unidad,1.91
738,valor,1.91
739,deuda,1.9
740,expulsión,1.9
741,no,1.9
742,perro,1.9
743,persecución,1.9
744,industria,1.89
745,manifestación,1.89
746,uso,1.89
747,carrasco,1.88
748,internet,1.88
749,latinoamérica,1.88
750,producción,1.88
751,restricción,1.88
752,utilidad,1.88
753,aprobación,1.87
754,canción,1.87
755,debut,1.87
756,antecedente,1.86
757,impacto,1.86
758,publicación,1.86
759,sistema,1.86
760,donación,1.85
761,revista,1.85
762,yotún,1.85
763,corea del norte,1.84
764,miriency gonzález,1.84
765,mtc,1.84
766,río,1.84
767,continente,1.83
768,gustavo rosell,1.83
769,portero,1.83
770,variante,1.83
771,volante,1.83
772,consulta,1.82
773,empleado,1.82
774,los dinámicos del centro,1.82
775,ministerio público,1.82
776,pga seguro rápido,1.82
777,sencillo,1.82
778,webinar,1.82
779,bebé,1.81
780,disculpa,1.81
781,palabra,1.81
782,seguidor,1.81
783,puesto,1.8
784,s/,1.8
785,bono yanapay perú,1.79
786,libertad,1.79
787,república centroafricana,1.79
788,richard swing,1.79
789,minería,1.78
790,nacionalización,1.78
791,recuperación,1.78
792,talibanes,1.78
793,transmisión,1.78
794,conducción,1.77
795,seguro,1.77
796,senado,1.77
797,comentario,1.76
798,facultad,1.76
799,alternativa,1.75
800,música,1.75
801,preso,1.75
802,fuerza,1.74
803,instancia,1.74
804,alerta,1.73
805,campo,1.73
806,diana sánchez,1.73
807,memoria,1.73
808,parlamento,1.73
809,rímac,1.73
810,signo,1.73
811,tiktok,1.73
812,acoso,1.72
813,basura,1.72
814,batalla,1.72
815,canal,1.72
816,ee,1.72
817,link,1.72
818,comicio,1.71
819,contratación,1.71
820,eduardo salhuana,1.71
821,hd,1.71
822,iphone 13,1.71
823,iquitos,1.71
824,refugio,1.71
825,tierra,1.71
826,asesor,1.7
827,expresión,1.7
828,ficha,1.7
829,grupo h,1.7
830,reforma,1.7
831,atestado,1.69
832,comida,1.69
833,volcán cumbre vieja,1.69
834,aforo,1.68
835,cardióloga,1.68
836,comisión de ética,1.68
837,compañero,1.68
838,compromiso,1.68
839,documento,1.68
840,esfuerzo,1.68
841,fortalecimiento,1.68
842,incor,1.68
843,m,1.68
844,misil,1.68
845,san juan de lurigancho,1.68
846,tardar,1.68
847,2006,1.67
848,avanza país,1.67
849,choque,1.67
850,cosa,1.67
851,efe,1.67
852,referéndum,1.67
853,autorización,1.66
854,nadie,1.66
855,olla,1.66
856,olvido,1.66
857,procesión,1.66
858,sanción,1.66
859,tragedia,1.66
860,acomodo,1.65
861,ciencia,1.65
862,conflicto,1.65
863,conflictosmineros,1.65
864,el salvador,1.65
865,los ángeles,1.65
866,pisco,1.65
867,puerta,1.65
868,rebagliati,1.65
869,conduce césar chaman,1.64
870,congreso de la república,1.64
871,galardón,1.64
872,régimen,1.64
873,teléfono,1.64
874,comorbilidad,1.63
875,evolución,1.63
876,france football,1.63
877,maela,1.63
878,mandatario,1.63
879,crimen,1.62
880,entidad,1.62
881,natalie vértiz,1.62
882,vía evitamiento,1.62
883,horóscopo,1.61
884,responsable,1.61
885,copa libertadores,1.6
886,escuela,1.6
887,fundador,1.6
888,jov,1.6
889,república,1.6
890,ausencia,1.59
891,cooperación,1.59
892,día mundial del corazón cómo,1.59
893,embargo,1.59
894,mediocampista,1.59
895,actriz,1.58
896,alimentación,1.58
897,anticovid,1.58
898,corte,1.58
899,derrota,1.58
900,elías montalvo,1.58
901,luis miguel,1.58
902,solo,1.58
903,tutor,1.58
904,boxeo,1.57
905,colada,1.57
906,compañía,1.57
907,embarcación,1.57
908,milett figueroa,1.57
909,planeta,1.57
910,retorno,1.57
911,tráfico,1.57
912,vargas llosa,1.57
913,agroecología,1.56
914,caos,1.56
915,chica,1.56
916,fallo,1.56
917,marcador,1.56
918,transporte,1.56
919,bayern múnich,1.55
920,cevallos,1.55
921,emisión,1.55
922,ventanilla,1.55
923,2018,1.54
924,cajamarca,1.54
925,calidad,1.54
926,callao hace,1.54
927,camioneta,1.54
928,gracias,1.54
929,laliga santander,1.54
930,lapadula,1.54
931,material,1.54
932,paradero,1.54
933,plantel,1.54
934,salamanca,1.54
935,sede,1.54
936,selección peruana,1.54
937,visitante,1.54
938,ámbito,1.54
939,espacio,1.53
940,maestro,1.53
941,ministra,1.53
942,mira en vivo,1.53
943,monstruo,1.53
944,partido liberal democrático,1.53
945,reconversión,1.53
946,rostro,1.53
947,talento,1.53
948,tefi valenzuela,1.53
949,balón,1.52
950,cobro,1.52
951,descenso,1.52
952,estrella,1.52
953,irtp,1.52
954,marzo,1.52
955,observación,1.52
956,premiación,1.52
957,procuradora,1.52
958,/ju,1.51
959,ancho,1.51
960,municipio,1.51
961,senamhi,1.51
962,teletón,1.51
963,ayacucho,1.5
964,coordinador,1.5
965,democracia,1.5
966,accidente,1.49
967,cierre,1.49
968,conare,1.49
969,emprendimiento,1.49
970,mafalda,1.49
971,murciélago,1.49
972,requisito,1.49
973,richard intriago,1.49
974,villarreal video,1.49
975,diego maradona,1.48
976,ministerio del interior,1.48
977,camino,1.47
978,diario,1.47
979,francia,1.47
980,iber,1.47
981,implementación,1.47
982,peligro,1.47
983,película,1.47
984,vuelo,1.47
985,claudio torrejón,1.46
986,elementos del escuadrón móvil antidisturbios,1.46
987,expectativa,1.46
988,hospital rebagliati,1.46
989,institución,1.46
990,report,1.46
991,alcohol,1.45
992,desabastecimiento,1.45
993,eliminación,1.45
994,lado,1.45
995,patricia chirinos,1.45
996,actuación,1.44
997,aldo corzo,1.44
998,ceremonia,1.44
999,cocaína,1.44
1000,gobierno de junín,1.44
1001,piloto,1.44
1002,suministro,1.44
1003,beneficiario,1.43
1004,convocatoria,1.43
1005,corzo,1.43
1006,cuello,1.43
1007,ee uu,1.43
1008,manejo,1.43
1009,mtpe,1.43
1010,pnp,1.43
1011,pronunciamiento,1.43
1012,soldado,1.43
1013,sorteo,1.43
1014,afp,1.42
1015,carlos álvarez,1.42
1016,carpintero,1.42
1017,liberación,1.42
1018,lotería,1.42
1019,manifestante,1.42
1020,negativa,1.42
1021,protagonista,1.42
1022,pájaro,1.42
1023,rafael vela alejandro toledo,1.42
1024,abuso,1.41
1025,andré bretón surrealismo,1.41
1026,cuadro,1.41
1027,domingo,1.41
1028,mamá,1.41
1029,marxismo,1.41
1030,mascarilla,1.41
1031,penal,1.41
1032,telenovela,1.41
1033,corredor,1.4
1034,debate,1.4
1035,empate,1.4
1036,emprendedor,1.4
1037,error,1.4
1038,español,1.4
1039,exterior,1.4
1040,mesa,1.4
1041,papel,1.4
1042,rodrigo gonzález,1.4
1043,segundo,1.4
1044,celebración,1.39
1045,champions league  mira,1.39
1046,dibu martínez,1.39
1047,formato,1.39
1048,hermano,1.39
1049,jaime chincha,1.39
1050,juan luis dammert bello,1.39
1051,jueza,1.39
1052,océano,1.39
1053,pabellón,1.39
1054,pepe aguilar,1.39
1055,pepiachi,1.39
1056,predicción,1.39
1057,tortura,1.39
1058,ángela aguilar,1.39
1059,ampay,1.38
1060,día mundial del corazón tres,1.38
1061,estabilidad,1.38
1062,expareja,1.38
1063,pérdida,1.38
1064,reinas,1.38
1065,semipresencialidad,1.38
1066,tu,1.38
1067,bono yanapay,1.37
1068,cuestión,1.37
1069,descuento,1.37
1070,explosión,1.37
1071,juan carrasco,1.37
1072,tc,1.37
1073,evaluación,1.36
1074,futbolista,1.36
1075,independencia,1.36
1076,licencia,1.36
1077,m2,1.36
1078,manchester city,1.36
1079,minera,1.36
1080,predio,1.36
1081,susel paredes,1.36
1082,ahora,1.35
1083,análisis,1.35
1084,apra,1.35
1085,arte,1.35
1086,clausura,1.35
1087,preocupación,1.35
1088,querella,1.35
1089,reconocimiento,1.35
1090,reducción,1.35
1091,reina,1.35
1092,',1.34
1093,bono familiar habitacional,1.34
1094,capital,1.34
1095,dueño,1.34
1096,fuego,1.34
1097,gabinete ministerial guido bellido,1.34
1098,guerrero,1.34
1099,reactivación,1.34
1100,sangre,1.34
1101,techo propio,1.34
1102,vicedecana,1.34
1103,confinamiento,1.33
1104,conservación,1.33
1105,felicidad,1.33
1106,fotógrafo,1.33
1107,peluchín,1.33
1108,reconstrucción,1.33
1109,formación,1.32
1110,funcionario,1.32
1111,fármaco,1.32
1112,golazo,1.32
1113,h,1.32
1114,vocero,1.32
1115,app,1.31
1116,gratis,1.31
1117,kilo,1.31
1118,localización,1.31
1119,misión,1.31
1120,opinión,1.31
1121,2022,1.3
1122,interpretación,1.3
1123,jefe de estado,1.3
1124,pl,1.3
1125,profesora,1.3
1126,bellido serrucho,1.29
1127,biden,1.29
1128,comisaría,1.29
1129,concentración,1.29
1130,cronograma,1.29
1131,diego rebagliati,1.29
1132,estafa,1.29
1133,gobernante,1.29
1134,guilermo bermejo,1.29
1135,inmigrante,1.29
1136,silencio,1.29
1137,soborno,1.29
1138,vargas llosa pedro castillo,1.29
1139,comas,1.28
1140,frase,1.28
1141,paraguay,1.28
1142,paro,1.28
1143,star+,1.28
1144,órden,1.28
1145,atracción,1.27
1146,compatriota,1.27
1147,fe,1.27
1148,revocación,1.27
1149,época,1.27
1150,íber maraví,1.27
1151,boda,1.26
1152,fda,1.26
1153,ipsos-lampadia,1.26
1154,pena,1.26
1155,presente,1.26
1156,quién,1.26
1157,congresistas,1.25
1158,cupo,1.25
1159,delantero,1.25
1160,farmacia,1.25
1161,lista,1.25
1162,pertenencia,1.25
1163,servidor,1.25
1164,vinculación,1.25
1165,actualidad,1.24
1166,avión,1.24
1167,chofer,1.24
1168,edificio,1.24
1169,escándalo,1.24
1170,grado,1.24
1171,salud pública gustavo rosell,1.24
1172,secreto,1.24
1173,taller,1.24
1174,turno,1.24
1175,baja,1.23
1176,boris johnson,1.23
1177,casting,1.23
1178,civilización,1.23
1179,disparo,1.23
1180,helado,1.23
1181,local,1.23
1182,precios,1.23
1183,regalía,1.23
1184,ricardo gareca,1.23
1185,united airlines,1.23
1186,villa,1.23
1187,costo,1.22
1188,desalojo,1.22
1189,fantasma,1.22
1190,fumio kishida,1.22
1191,habeas corpus,1.22
1192,bloqueo,1.21
1193,bomba,1.21
1194,cas,1.21
1195,departamento de estado,1.21
1196,ensayo,1.21
1197,general,1.21
1198,inclusión,1.21
1199,infante,1.21
1200,inseguridad,1.21
1201,isabel pantoja,1.21
1202,magnesio,1.21
1203,medicamento,1.21
1204,odebrecht,1.21
1205,serpiente,1.21
1206,1980,1.2
1207,1982,1.2
1208,casa blanca,1.2
1209,decreto supremo,1.2
1210,directo,1.2
1211,firmeza,1.2
1212,foto archivo gec,1.2
1213,goleada,1.2
1214,rico,1.2
1215,camiseta,1.19
1216,coyuntura,1.19
1217,habitación,1.19
1218,hallazgo,1.19
1219,jorge montoya,1.19
1220,ronald koeman,1.19
1221,ronda,1.19
1222,soltería,1.19
1223,arco,1.18
1224,dinamo de kiev,1.18
1225,eliminatoria,1.18
1226,movadef,1.18
1227,recomendación,1.18
1228,resumen,1.18
1229,suma,1.18
1230,transeúnte,1.18
1231,agrupación,1.17
1232,ave,1.17
1233,christian domínguez,1.17
1234,constructora,1.17
1235,desinformación,1.17
1236,explicación,1.17
1237,gabinete ministerial,1.17
1238,más→,1.17
1239,pacto,1.17
1240,resto,1.17
1241,área,1.17
1242,atractivo,1.16
1243,camión,1.16
1244,cero,1.16
1245,financiamiento,1.16
1246,guía,1.16
1247,microdonación,1.16
1248,trámite,1.16
1249,tránsito,1.16
1250,conjunto,1.15
1251,disfraz,1.15
1252,finalidad,1.15
1253,juan guaidó,1.15
1254,martín vizcarra,1.15
1255,mercedes aráoz,1.15
1256,ministerio de la producción,1.15
1257,modalidad,1.15
1258,novio,1.15
1259,sicarios,1.15
1260,teoría,1.15
1261,traidor,1.15
1262,1970,1.14
1263,acceso,1.14
1264,bayern,1.14
1265,cáncer,1.14
1266,incremento,1.14
1267,los chinos,1.14
1268,marca,1.14
1269,mirian morales mala,1.14
1270,paralelismo,1.14
1271,relato,1.14
1272,órgano,1.14
1273,activo,1.13
1274,fallecimiento,1.13
1275,fuerza popular,1.13
1276,físico,1.13
1277,gamarra,1.13
1278,gianluca lapadula,1.13
1279,oposición,1.13
1280,permiso,1.13
1281,áncash,1.13
1282,apuesta,1.12
1283,arreglito,1.12
1284,consejos,1.12
1285,depresión,1.12
1286,entrada,1.12
1287,este,1.12
1288,interoceánica,1.12
1289,junta,1.12
1290,asociación,1.11
1291,barrera,1.11
1292,bus de los chinos,1.11
1293,contraloría,1.11
1294,daño,1.11
1295,ejercicio,1.11
1296,eliminatorias sudamericanas,1.11
1297,estímulo,1.11
