,Word,Ponderado
97,laliga,0.58
98,lionel messi,0.58
99,normas internacionales de información financiera,0.58
100,parque de los príncipes,0.58
101,peru coronavirus,0.58
102,razón,0.58
103,representative,0.58
104,rusia,0.58
105,un presidential visit to ratify confidence in peru's,0.58
106,brigada,0.57
107,centro de salud san genaro de chorrillos,0.57
108,medida,0.57
109,promoción,0.57
110,aniversario,0.56
111,independencia,0.56
112,clásico del pacífico,0.54
113,jueves,0.54
114,carril de la costa verde,0.53
115,derrumbe,0.53
116,personal,0.53
117,southampton,0.53
118,sábado,0.53
119,vacunan,0.53
120,agencia,0.52
121,bagua grande amazonas,0.52
122,bayern múnich,0.52
123,bundesliga,0.52
124,cima,0.52
125,desagüe,0.52
126,ejecución,0.52
127,huánuco,0.52
128,liverpool,0.52
129,meta,0.52
130,noticia,0.52
131,obra,0.52
132,sector vivienda,0.52
133,supervacunatón,0.52
134,áncash,0.52
135,contagio,0.51
136,costa rica,0.51
137,tasa,0.51
138,artesano creativo del bicentenario,0.5
139,celular,0.5
140,chimbote,0.5
141,ciclovía,0.5
142,comerciante,0.5
143,concurso,0.5
144,kilómetro,0.5
145,luis felipe manrique flores,0.5
146,maestro,0.5
147,manera,0.5
148,mercado,0.5
149,objeto,0.5
150,parque nacional de cutervo,0.5
151,pisco,0.5
152,seguro,0.5
153,tamizarán,0.5
154,transporte,0.5
155,área,0.5
156,frente,0.49
157,nivel,0.49
158,breña,0.47
159,día,0.47
160,hospital,0.47
161,kabul,0.47
162,mayoría,0.47
163,palacio nacional de méxico,0.47
164,presidencia,0.47
165,cumbre celac,0.46
166,decena,0.46
167,mandatario,0.46
168,accesibilidad,0.45
169,agosto,0.45
170,aporte,0.45
171,astro,0.45
172,baja,0.45
173,callao,0.45
174,chofer,0.45
175,ciudadanos,0.45
176,comunidad,0.45
177,condición,0.45
178,cuidado,0.45
179,dólar,0.45
180,edificación,0.45
181,estado,0.45
182,fútbol,0.45
183,inversión,0.45
184,joven,0.45
185,loreto,0.45
186,lucha,0.45
187,mes,0.45
188,miraflores,0.45
189,norma,0.45
190,pelé,0.45
191,pm,0.45
192,prisión,0.45
193,san josé de saramuro,0.45
194,saramurillo,0.45
195,sebastián piñera,0.45
196,tendencia,0.45
197,terrorismo,0.45
198,creación,0.43
199,desarrollo,0.43
200,mesa,0.43
201,provincia de víctor fajardo,0.43
202,agreement,0.42
203,balón,0.42
204,discriminación,0.42
205,gas,0.42
206,moderna,0.42
207,moquegua,0.42
208,peru government,0.42
209,relación,0.42
210,s/,0.42
211,supply,0.42
212,tv perú,0.42
213,vi cumbre de la celac,0.42
214,afganistán,0.41
215,alerta,0.41
216,atentado,0.41
217,bebé,0.41
218,cine,0.41
219,clima,0.41
220,comercio,0.41
221,compra,0.41
222,curro jiménez,0.41
223,director,0.41
224,el perú,0.41
225,encuentro,0.41
226,fortunata y jacinta,0.41
227,fraude,0.41
228,gestante,0.41
229,herido,0.41
230,inmueble,0.41
231,luz,0.41
232,mario camus,0.41
233,mensaje,0.41
234,modalidad,0.41
235,muerto,0.41
236,mundo,0.41
237,pias lago titicaca i,0.41
238,puno,0.41
239,salida,0.41
240,septiembre,0.41
241,serie,0.41
242,texto,0.41
243,tratado integral y progresista de asociación transpacífico,0.41
244,vigencia,0.41
245,whatsapp,0.41
246,araña,0.4
247,dina boluarte,0.4
248,especie,0.4
249,hallazgo,0.4
250,hogar,0.4
251,intervención,0.4
252,madre de dios,0.4
253,tambopata,0.4
254,vida,0.4
255,amendment,0.39
256,contribuyente,0.39
257,día mundial del turismo,0.39
258,dós,0.39
259,museo metropolitano de lima,0.39
260,peru,0.39
261,pfizer,0.39
262,recorrido,0.39
263,sat,0.39
264,ahorrista,0.38
265,carga,0.38
266,contencioso administrativo,0.38
267,cooperativa aelu,0.38
268,depósito,0.38
269,designación,0.38
270,despacho,0.38
271,devolución,0.38
272,estudiantes de la uni,0.38
273,fiscalía suprema,0.38
274,lanzamiento,0.38
275,liquidación,0.38
276,listado,0.38
277,ministerio público,0.38
278,sede,0.38
279,socio,0.38
280,sofía pichihua,0.38
281,titular,0.38
282,tomás aladino gálvez villegas,0.38
283,actividad,0.37
284,bosnia &amp herzegovina,0.37
285,clasificación,0.37
286,copa davis 2021,0.37
287,equipo,0.37
288,familias,0.37
289,manuel lópez obrador,0.37
290,memoria,0.37
291,misa,0.37
292,nerman fatic,0.37
293,nicolás álvarez,0.37
294,partido,0.37
295,persona,0.37
296,prensa presidencia,0.37
297,reunión,0.37
298,vi cumbre de,0.37
299,1993,0.36
300,adolescente,0.36
301,all,0.36
302,apelación,0.36
303,cabecilla,0.36
304,conflicto,0.36
305,constitución,0.36
306,countries,0.36
307,cremación,0.36
308,daño,0.36
309,desarrollo e inclusión social dina boluarte,0.36
310,destitución,0.36
311,diplomatic,0.36
312,discrimination,0.36
313,edgar alarcón,0.36
314,evento,0.36
315,excontralor,0.36
316,foto andina,0.36
317,fotogalería,0.36
318,gestant,0.36
319,hecho,0.36
320,iniciativa,0.36
321,instancia,0.36
322,legislativa,0.36
323,lluvia,0.36
324,menor,0.36
325,ministerio público de villa maría del triunfo,0.36
326,ministra,0.36
327,ministro de salud hernando cevallos,0.36
328,nieve,0.36
329,parque zonal mayta capac,0.36
330,peru to maintain,0.36
331,perú libre,0.36
332,preparación,0.36
333,referéndum,0.36
334,relations,0.36
335,responsabilidad,0.36
336,resto,0.36
337,san martín de porres mira,0.36
338,servir,0.36
339,sierra,0.36
340,tranquilidad,0.36
341,tribunal de la autoridad nacional del servicio civil,0.36
342,wilson quispe,0.36
343,without,0.36
344,&,0.35
345,agencia espacial peruana,0.35
346,amp,0.35
347,circunscripción,0.35
348,cuba,0.35
349,embajador,0.35
350,finalidad,0.35
351,futuro,0.35
352,killa,0.35
353,lunes,0.35
354,manuel rodríguez cuadros,0.35
355,observación,0.35
356,onu,0.35
357,procedencia,0.35
358,representación,0.35
359,representante,0.35
360,viernes,0.35
361,alianza para el progreso,0.34
362,amante,0.34
363,america,0.34
364,and,0.34
365,app,0.34
366,bancada,0.34
367,beneficiario,0.34
368,beneficio,0.34
369,bono yanapay perú,0.34
370,calls,0.34
371,caribbean,0.34
372,carretera panamericana norte,0.34
373,carácter,0.34
374,contigo,0.34
375,contrato,0.34
376,decisión,0.34
377,factoring,0.34
378,financiamiento,0.34
379,gabinete binacional,0.34
380,grupo,0.34
381,hernando cevallos,0.34
382,huaura lachay,0.34
383,km,0.34
384,latin,0.34
385,lugar,0.34
386,mipym,0.34
387,naturaleza,0.34
388,obligación,0.34
389,of,0.34
390,partir,0.34
391,pensión 65 juntos,0.34
392,peru's president,0.34
393,president,0.34
394,programa,0.34
395,provincia,0.34
396,prueba,0.34
397,reglamento,0.34
398,sinopharm,0.34
399,subsidio,0.34
400,tema,0.34
401,torno,0.34
402,unity,0.34
403,cepal,0.33
404,cooperación,0.33
405,culminación,0.33
406,diálogo,0.33
407,empleo iber maraví,0.33
408,lazo,0.33
409,pedido,0.33
410,previo al encuentro el jefe de estado,0.33
411,secretaria,0.33
412,suspensión perfecta de labores,0.33
413,trabajador,0.33
414,trabajo,0.33
415,admisión,0.32
416,dayly depaz doroteo,0.32
417,economía,0.32
418,estudio,0.32
419,examen,0.32
420,jornada,0.32
421,josé reyes tolentino,0.32
422,nathaly jiménez,0.32
423,perseverancia,0.32
424,puesto,0.32
425,reactivación,0.32
426,sueño,0.32
427,alimento,0.31
428,bebida,0.31
429,colocación,0.31
430,cumplimiento,0.31
431,el indecopi,0.31
432,etiqueta,0.31
433,ley de promoción de la alimentación saludable,0.31
434,monitorea,0.31
435,octógono,0.31
436,parámetro,0.31
437,camaná,0.29
438,cambio,0.29
439,campaña,0.29
440,capacitación,0.29
441,costa verde,0.29
442,deslizamiento,0.29
443,el chorro,0.29
444,espacio,0.29
445,fondo,0.29
446,geomalla,0.29
447,gestión,0.29
448,la punta,0.29
449,liderazgo del gobierno regional,0.29
450,limpieza,0.29
451,litoral,0.29
452,miras,0.29
453,norte,0.29
454,pablo,0.29
455,playa,0.29
456,producción,0.29
457,productores,0.29
458,residuo,0.29
459,roca,0.29
460,san,0.29
461,sentido,0.29
462,tonelada,0.29
463,tramo,0.29
464,trucha,0.29
