,Word,Ponderado
250,confirmado,0.59
251,fortaleza,0.59
252,horario,0.59
253,jefferson farfán “a,0.59
254,messi laliga,0.59
255,neidy,0.59
256,paco bazán,0.59
257,romero-,0.59
258,trabajo,0.59
259,adriana,0.58
260,blues,0.58
261,cronograma,0.58
262,delantera,0.58
263,emporio comercial de gamarra,0.58
264,lúcar,0.58
265,vecchia signora,0.58
266,competición,0.57
267,guardiola,0.57
268,percy liza,0.57
269,talento,0.57
270,tridente,0.57
271,valoración,0.57
272,barça,0.56
273,verdugo,0.56
274,irven ávila,0.55
275,miras,0.55
276,balazo,0.54
277,champions league no,0.54
278,eliminatorias,0.54
279,eso,0.54
280,gesta,0.54
281,hijo,0.54
282,james colombia,0.54
283,losa,0.54
284,límite,0.54
285,naranjal del metropolitano,0.54
286,terminal,0.54
287,jesús oropesa,0.53
288,cabo,0.52
289,call of duty,0.52
290,champions league video,0.52
291,conmigo,0.52
292,daniel alarcón,0.52
293,dt de sheriff,0.52
294,ferdinand,0.52
295,fundación macarthur,0.52
296,gracias,0.52
297,gregorio pérez  dt,0.52
298,hernán barcos,0.52
299,kuyt,0.52
300,laporta,0.52
301,lista,0.52
302,malmo,0.52
303,moldavia,0.52
304,molestia,0.52
305,rosell,0.52
306,seguridad,0.52
307,sesión,0.52
308,turno,0.52
309,viceministro,0.52
310,admiración,0.51
311,balance,0.51
312,brevet,0.51
313,centro,0.51
314,cuello,0.51
315,cómo saber si soy beneficiario,0.51
316,duda,0.51
317,esfuerzo,0.51
318,james rodríguez,0.51
319,link bono,0.51
320,los tramitadores intocables,0.51
321,reinaldo rueda,0.51
322,respeto,0.51
323,simeone,0.51
324,soga,0.51
325,trujillo,0.51
326,yanapay,0.51
327,amigo,0.5
328,android,0.5
329,baja,0.5
330,benzema radamel falcao,0.5
331,cancha,0.5
332,candidatura,0.5
333,caterine ibargüen,0.5
334,comida,0.5
335,detalle,0.5
336,efootball,0.5
337,fifa22,0.5
338,forma,0.5
339,genio,0.5
340,gratis,0.5
341,héroe,0.5
342,luuk de jong,0.5
343,mario vargas llosa,0.5
344,mark philippoussis,0.5
345,martín távara,0.5
346,pedro castillo,0.5
347,portería,0.5
348,primaria,0.5
349,profesor,0.5
350,protagonista,0.5
351,ps5 ps4 pc xbox ios,0.5
352,relato,0.5
353,senado de la república todos,0.5
354,septiembre,0.5
355,tribuna,0.5
356,aplicación,0.49
357,bonucci,0.49
358,cambio,0.49
359,extranjero,0.49
360,mal,0.49
361,migraciones,0.49
362,motivo,0.49
363,nombre,0.49
364,oro,0.49
365,pandemia,0.49
366,a(25-20,0.48
367,buen ritmo,0.48
368,dani carvajal ancelotti,0.48
369,desempleado,0.48
370,director,0.48
371,docente,0.48
372,educación,0.48
373,firmados,0.48
374,mundial de voleibol sub 18 los aztecas,0.48
375,nuñez,0.48
376,ok,0.48
377,old trafford alcácer,0.48
378,red devils,0.48
379,relevo,0.48
380,sergio peña vamos sergio,0.48
381,silencio,0.48
382,submarino,0.48
383,villareal,0.48
384,dedo,0.47
385,incrédulo,0.47
386,manny pacquiao,0.47
387,neymar,0.47
388,política,0.47
389,punta,0.47
390,retiro,0.47
391,solución,0.47
392,tarde,0.47
393,tuchel quién,0.47
394,a festejar 'polito,0.46
395,afición,0.46
396,alza,0.46
397,atlético de madrid,0.46
398,barcos,0.46
399,castañeda,0.46
400,chanz,0.46
401,conferencia,0.46
402,conjunto,0.46
403,consejo de ministros,0.46
404,cumpleaños,0.46
405,dinero,0.46
406,disculpa,0.46
407,ed sheeran,0.46
408,esperanza,0.46
409,fase 2 estamos,0.46
410,gente,0.46
411,hernán novick,0.46
412,ida,0.46
413,madrugada,0.46
414,mano,0.46
415,marcador,0.46
416,ministerio de defensa,0.46
417,padre,0.46
418,payaso,0.46
419,pcm,0.46
420,peñita,0.46
421,propósito,0.46
422,reacción,0.46
423,recuerdo,0.46
424,red,0.46
425,trabajo para eso creo,0.46
426,transferencia,0.46
427,vallejo,0.46
428,vamos,0.46
429,venezolanos,0.46
430,vuelo,0.46
431,actividad,0.45
432,aldo corzo,0.45
433,anuncio,0.45
434,autoridad,0.45
435,av grau,0.45
436,ayuda,0.45
437,blanquirroja,0.45
438,breve,0.45
439,caballeros hernán barcos,0.45
440,campo,0.45
441,cargo,0.45
442,carlos bilardo,0.45
443,colombia rueda,0.45
444,compromiso,0.45
445,convocatoria,0.45
446,copa américa,0.45
447,cristiano ronaldo manchester united,0.45
448,deportista,0.45
449,diego maradona,0.45
450,doctorado,0.45
451,enfocados,0.45
452,espejo de cantolao,0.45
453,etapa,0.45
454,exjugador,0.45
455,grupo f,0.45
456,horarios,0.45
457,images,0.45
458,jenny martínez,0.45
459,juegos panamericanos junior,0.45
460,lesión,0.45
461,liga 1,0.45
462,mafia,0.45
463,man 0,0.45
464,mente,0.45
465,meretriz,0.45
466,misa,0.45
467,mister champions,0.45
468,muerte,0.45
469,problemas,0.45
470,requisito,0.45
471,reto,0.45
472,salida,0.45
473,sanidad,0.45
474,sev,0.45
475,señor de los milagros,0.45
476,solo,0.45
477,suiza,0.45
478,todo,0.45
479,top,0.45
480,transeúnte,0.45
481,universidad de berna,0.45
482,victoria las muñecas,0.45
483,vil  wol 0,0.45
484,yoshimar yotún,0.45
485,agranda,0.44
486,casemiro,0.44
487,champions,0.44
488,chelsea video,0.44
489,chiesa,0.44
490,cruce,0.44
491,elemento,0.44
492,historia,0.44
493,juego,0.44
494,los mejores,0.44
495,mbappé,0.44
496,ofertón,0.44
497,palabras,0.44
498,prima,0.44
499,agrado,0.43
500,beneficiario,0.43
501,bien jugado,0.43
502,bienvenido,0.43
503,bono yanapay,0.43
504,camarógrafo,0.43
505,caso,0.43
506,dinamo kiev videos,0.43
507,directv,0.43
508,enero,0.43
509,exfutbolista,0.43
510,georgina rodríguez,0.43
511,gerente deportivo,0.43
512,hecho,0.43
513,lewandowski,0.43
514,los victorianos,0.43
515,madre,0.43
516,oficial,0.43
517,programa,0.43
518,rabia,0.43
519,rafael villanueva,0.43
520,setiembre,0.43
521,sostén,0.43
522,alienta,0.42
523,bono,0.42
524,confianza,0.42
525,cómo,0.42
526,deseo,0.42
527,ejercicio,0.42
528,estrella,0.42
529,galardón,0.42
530,guillermo bermejo,0.42
531,huancayo,0.42
532,ingreso,0.42
533,jorginho,0.42
534,mejoro,0.42
535,mitin,0.42
536,modalidad,0.42
537,pago,0.42
538,palo,0.42
539,paolo reyna,0.42
540,pelota,0.42
541,pese,0.42
542,piedad,0.42
543,postura giorgio chiellini,0.42
544,práctica,0.42
545,respaldo,0.42
546,show,0.42
547,a los peruanos,0.41
548,auto,0.41
549,bandera,0.41
550,bus,0.41
551,capitanearlos,0.41
552,cariño,0.41
553,colocación,0.41
554,corazón,0.41
555,dania calderón,0.41
556,herido,0.41
557,ibai,0.41
558,insn,0.41
559,kilo,0.41
560,la gente del club,0.41
561,los chinos,0.41
562,mujer,0.41
563,peso,0.41
564,posiciones jugadas,0.41
565,reasignación,0.41
566,rímac,0.41
567,san borja,0.41
568,sexo,0.41
569,trans,0.41
570,unidad,0.41
571,vía evitamiento,0.41
572,éxito,0.41
573,2020,0.4
574,arboleda,0.4
575,balón,0.4
576,cupo,0.4
577,definirá,0.4
578,despejes,0.4
579,efectividad,0.4
580,estadísticas,0.4
581,estoy,0.4
582,filipino,0.4
583,ganando,0.4
584,guerrero,0.4
585,hazard,0.4
586,lado,0.4
587,madrid,0.4
588,merengues,0.4
589,méxico,0.4
590,obrero,0.4
591,pdp,0.4
592,presidencia,0.4
593,quieren,0.4
594,seguir,0.4
595,ansioso,0.39
596,atalanta,0.39
597,contra,0.39
598,copa américa 2019,0.39
599,explicación,0.39
600,fastidio,0.39
601,federico valverde,0.39
602,feliz día hoy,0.39
603,flamengo,0.39
604,gana,0.39
605,genialidad de duván,0.39
606,hoy,0.39
607,llegada,0.39
608,luis garcía,0.39
609,marca,0.39
610,meta,0.39
611,octavo,0.39
612,pessina,0.39
613,sensaciones,0.39
614,sensación,0.39
615,star+,0.39
616,vía,0.39
617,young boys,0.39
618,zapata,0.39
619,agencias,0.38
620,altura,0.38
621,argentino,0.38
622,barrera,0.38
623,boleto,0.38
624,copa panamericana,0.38
625,dinamo kiev,0.38
626,disfrútalo,0.38
627,el malmö,0.38
628,el partido del psg,0.38
629,fla,0.38
630,goleada bayern múnich,0.38
631,imagen,0.38
632,importante,0.38
633,lionel messi  tirado,0.38
634,manchester city,0.38
635,montevideo,0.38
636,movistar play,0.38
637,mr champions,0.38
638,no te pierdas esto,0.38
639,robert lewandowski,0.38
640,serie,0.38
641,todos contra todos,0.38
642,zenit de san petersburgo,0.38
643,anderson santamaría,0.37
644,arquerazo,0.37
645,atlas,0.37
646,atlético,0.37
647,el último aliento con,0.37
648,escándalo,0.37
649,estadística,0.37
650,futuro,0.37
651,goal,0.37
652,goleada barcelona,0.37
653,golero,0.37
654,italia,0.37
655,liga  nuestro,0.37
656,número,0.37
657,old trafford,0.37
658,puebla,0.37
659,robo al milan,0.37
660,san siro,0.37
661,toni kroos,0.37
662,ancón,0.36
663,arco,0.36
664,benevento,0.36
665,bolivia,0.36
666,celular,0.36
667,cuéntanos,0.36
668,droga,0.36
669,favor,0.36
670,fin,0.36
671,gooooooooool,0.36
672,hambre,0.36
673,imposible,0.36
674,incautan,0.36
675,influencia,0.36
676,interno,0.36
677,lapagol,0.36
678,leonardo bonucci,0.36
679,partidazo,0.36
680,peor barcelona,0.36
681,performance,0.36
682,ritmo,0.36
683,tao tao,0.36
684,the athletic,0.36
685,tiro,0.36
686,tráfico,0.36
687,alexis blanco,0.35
688,alto,0.35
689,artilleros,0.35
690,banca,0.35
691,banda,0.35
692,buscando la victoria,0.35
693,choupo moting,0.35
694,cifra,0.35
695,debut sergio peña,0.35
696,enfado,0.35
697,gina torrealva,0.35
698,gnabry sané,0.35
699,grupo e robert lewandowski,0.35
700,hockey(equipo,0.35
701,instante,0.35
702,joao villamarín,0.35
703,marlon de jesús  gabriel leyes,0.35
704,maru montes,0.35
705,minutos,0.35
706,mundial de voleibol sub 18 las,0.35
707,panam challenge 2021,0.35
708,próxima fecha b múnich benfica,0.35
709,san petersburgo,0.35
710,saque,0.35
711,tanto,0.35
712,thibaut courtois,0.35
713,tuvo,0.35
714,víctor perlaza,0.35
715,alexander callens,0.34
716,chicago fire,0.34
717,clasificación,0.34
718,conferencia este,0.34
719,descenso,0.34
720,el once,0.34
721,europa,0.34
722,falta,0.34
723,lucha,0.34
724,new york city,0.34
725,participación,0.34
726,pelea,0.34
727,revancha,0.34
728,título,0.34
729,visitante,0.34
730,1200 pm,0.33
731,empate,0.33
732,gustavo dulanto  conéctate,0.33
733,invitado,0.33
734,ivan rakitic,0.33
735,lujo,0.33
736,rescataron un punto,0.33
737,sevilla,0.33
738,tiraspol,0.33
739,wolfsburgo,0.33
740,américa,0.32
741,campeonato,0.32
742,efe,0.32
743,el club siempre me,0.32
744,fuerza,0.32
745,gianluigi donnarumma,0.32
746,keylor navas,0.32
747,liga,0.32
748,pachuca,0.32
749,pedro aquino,0.32
750,pumas,0.32
751,seguro,0.32
752,tontería,0.32
753,200 pm,0.31
754,aprovecha,0.31
755,ausencia,0.31
756,banco,0.31
757,ceremonia,0.31
758,comienzo,0.31
759,competencia,0.31
760,darwin núñez(x2,0.31
761,dc united,0.31
762,disfruta,0.31
763,edison flores,0.31
764,fiesta,0.31
765,france football,0.31
766,ganador,0.31
767,goooooooool,0.31
768,grupo e,0.31
769,hockey le,0.31
770,hockeyno,0.31
771,inicio,0.31
772,julian nagelsmann,0.31
773,los 'azulgranas,0.31
774,lunes,0.31
775,minnesota united,0.31
776,peruanooo  no,0.31
777,previo,0.31
778,revista,0.31
779,todo listo,0.31
780,trofeo,0.31
781,yordy reyna,0.31
782,órden,0.31
783,',0.3
784,13,0.3
785,45,0.3
786,anotación,0.3
787,bar,0.3
788,bay,0.3
789,ben 1,0.3
790,che,0.3
791,chelsea,0.3
792,dyn,0.3
793,federico chiesa,0.3
794,juv,0.3
795,lo justo,0.3
796,líder,0.3
797,mitad,0.3
798,round robin  anotaciones  maru montes,0.3
799,sal,0.3
800,vieja señora,0.3
801,canción,0.29
802,cantada con el corazón,0.29
803,contigo,0.29
804,gran victoria nacional,0.29
805,hockey grandes,0.29
806,lima2019,0.29
807,panam challenge2021,0.29
808,sed,0.29
809,semis,0.29
