,Word,Ponderado
116,mariana vértiz,0.56
117,mi primera mejor amiga,0.56
118,noviembre,0.56
119,peruano,0.56
120,tutor,0.56
121,centro,0.55
122,baile,0.54
123,fin,0.54
124,hospital rebagliati acusan,0.54
125,médico,0.54
126,tocamiento,0.54
127,amiga,0.52
128,distancia,0.52
129,filtro,0.52
130,insensatez,0.52
131,macarena vélez,0.52
132,plataforma,0.52
133,rosell,0.52
134,viceministro,0.52
135,álvaro paz,0.52
136,aumento,0.51
137,dejen,0.51
138,dólares,0.51
139,extranjero,0.51
140,habea,0.51
141,instancia,0.51
142,luka lah,0.51
143,pensión,0.51
144,rafael vela alejandro toledo,0.51
145,reputación,0.51
146,sebastián lizarzaburu,0.51
147,tefi valenzuela,0.51
148,venezolana,0.51
149,abogado,0.5
150,alejandra,0.5
151,causa,0.5
152,ceguera,0.5
153,cementerio,0.5
154,cinco mitos comunes acerca del uso de esta hormona,0.5
155,danna paola,0.5
156,delito,0.5
157,depresión,0.5
158,diana sánchez,0.5
159,el perú,0.5
160,emoción,0.5
161,enfisema,0.5
162,gabriela herrera,0.5
163,insulina,0.5
164,johanna san miguel,0.5
165,latin grammy,0.5
166,laura bozzo,0.5
167,misil,0.5
168,momia,0.5
169,muerte,0.5
170,ola,0.5
171,pedro castillo gobierno,0.5
172,s/400,0.5
173,seguridad,0.5
174,venezolano,0.5
175,vez,0.5
176,aplicación,0.49
177,caso,0.49
178,conocer,0.49
179,crítica,0.49
180,decrecimiento,0.49
181,oms,0.49
182,publicación,0.49
183,abuelito,0.48
184,ave,0.48
185,baila todo igualito,0.48
186,calle,0.48
187,clase,0.48
188,corriente,0.48
189,ethel,0.48
190,lucy bacigalupo,0.48
191,milena zárate,0.48
192,niña,0.48
193,papel,0.48
194,paz de la barra,0.48
195,pieza,0.48
196,celo,0.47
197,chica,0.47
198,frente,0.47
199,juego,0.47
200,llave,0.47
201,maite perroni,0.47
202,pregunta del día,0.47
203,sobrino,0.47
204,abuso,0.45
205,ampay,0.45
206,av grau,0.45
207,calidad,0.45
208,carlos álvarez,0.45
209,cita,0.45
210,ciudadano,0.45
211,conozca,0.45
212,donación,0.45
213,estrella torres,0.45
214,galán,0.45
215,gaslighting,0.45
216,la academia,0.45
217,liberación,0.45
218,lunes,0.45
219,mafia,0.45
220,meretriz,0.45
221,milett figueroa,0.45
222,partir,0.45
223,reniec,0.45
224,serie,0.45
225,señal,0.45
226,tierra,0.45
227,tommy portugal,0.45
228,transeúnte,0.45
229,victoria las muñecas,0.45
230,américa,0.43
231,bomba,0.43
232,empoderamiento,0.43
233,equipo,0.43
234,especial,0.43
235,gisela valcárcel,0.43
236,maestro,0.43
237,mafalda,0.43
238,mensaje,0.43
239,partida,0.43
240,quino,0.43
241,tiempo,0.43
242,álvaro paz de la barra,0.43
243,alejandro toledo,0.42
244,dania calderón,0.42
245,dni,0.42
246,extradición,0.42
247,hábea,0.42
248,perú,0.42
249,reasignación,0.42
250,sexo,0.42
251,trans,0.42
252,antonia,0.41
253,asalto,0.41
254,cariño,0.41
255,cayetana,0.41
256,corazón,0.41
257,el salvador,0.41
258,explotan,0.41
259,exposición,0.41
260,hijo,0.41
261,insn,0.41
262,instagram,0.41
263,karen schwarz,0.41
264,kilo,0.41
265,martillazo,0.41
266,peluchín,0.41
267,peso,0.41
268,pizzería,0.41
269,san borja,0.41
270,usuario,0.41
271,villa,0.41
272,alcalde,0.4
273,kurt villavicencio,0.4
274,sofía,0.4
275,álvaro,0.4
276,estafa,0.38
277,incauto,0.38
278,rueda,0.38
279,trucha,0.38
280,usan páginas,0.38
281,vehículo,0.38
282,andrea,0.36
283,bebé,0.36
284,gigi,0.36
285,qué le pasa a,0.36
286,rodrigo,0.36
287,subir,0.36
288,covid-19de,0.33
289,declaración,0.33
290,fuertes,0.33
291,gisela valcárcelrealice,0.33
292,magaly medinano,0.33
293,raíz,0.33
