,Word,Ponderado
112,abuelo,0.58
113,acusación,0.58
114,alimento,0.58
115,amigas,0.58
116,anime,0.58
117,barranco derrumbe,0.58
118,cargo,0.58
119,caída,0.58
120,cifra,0.58
121,cirugía,0.58
122,claro que me he hecho mis arreglitos,0.58
123,concierto,0.58
124,daniela darcourt jerry rivera,0.58
125,dragon ball,0.58
126,el agustino,0.58
127,escenario,0.58
128,expareja,0.58
129,feminicidio,0.58
130,golazo,0.58
131,kluiverth aguilar,0.58
132,la uchulú,0.58
133,lista,0.58
134,motivo,0.58
135,nieta,0.58
136,ninel conde,0.58
137,palabra,0.58
138,playa los yuyos,0.58
139,pnp,0.58
140,problema,0.58
141,quechua,0.58
142,radamel falcao,0.58
143,rayo vallecano,0.58
144,remmy valenzuela,0.58
145,resaca,0.58
146,riñón,0.58
147,señal,0.58
148,sheyla rojas,0.58
149,skate,0.58
150,tránsito,0.58
151,vicente fernández,0.58
152,youtube,0.58
153,ángeles azules,0.58
154,menor,0.55
155,nadie te regaló nada,0.55
156,tacna,0.55
157,agencia,0.54
158,nasa,0.54
159,récords guinness,0.54
160,talento,0.54
161,agresión,0.53
162,andrés hurtado,0.53
163,aniversario,0.53
164,cañete,0.53
165,distrito,0.53
166,domingo,0.53
167,escándalo,0.53
168,patrón,0.53
169,persona,0.53
170,señorita,0.53
171,suma,0.53
172,telemundo,0.53
173,temporada,0.53
174,una casa para azul,0.53
175,vacunan,0.53
176,volante,0.53
177,bala,0.52
178,capilla,0.52
179,exesposa,0.52
180,hogar,0.52
181,hulk,0.52
182,infiel,0.52
183,maltrato,0.52
184,mantenimiento,0.52
185,melissa paredes,0.52
186,mi hija,0.52
187,milena zárate “yo vengo a bailar,0.52
188,smp joven,0.52
189,sobrina,0.52
190,tarjeta,0.52
191,vacunatorio de plaza norte,0.52
192,batalla,0.51
193,beso,0.51
194,chorrillos gringo,0.51
195,comerciante,0.51
196,comunicación,0.51
197,descarga,0.51
198,ganador,0.51
199,igualdad,0.51
200,igualdad de género,0.51
201,momento,0.51
202,nintendo switch,0.51
203,patricio parodi,0.51
204,pep guardiola,0.51
205,pokémon unite,0.51
206,premier league,0.51
207,raquetero,0.51
208,samu,0.51
209,voz senior,0.51
210,agresor,0.5
211,alexandra hörler,0.5
212,alianza lima,0.5
213,avelino guillén pnp,0.5
214,bloqueo,0.5
215,bono yanapay perú,0.5
216,cartilla,0.5
217,checho ibarra,0.5
218,clásico del pacífico,0.5
219,conciliador,0.5
220,daniela darcourt,0.5
221,duda,0.5
222,día,0.5
223,el búho,0.5
224,establecimiento,0.5
225,estela de chavín,0.5
226,esto,0.5
227,estoy,0.5
228,ex,0.5
229,exfiscal,0.5
230,fecha,0.5
231,fraude,0.5
232,gino assereto,0.5
233,gisela valcárcel,0.5
234,gökçe eyüboglu ceyda,0.5
235,hija,0.5
236,hijito,0.5
237,huaral,0.5
238,janet barboza,0.5
239,javier carmona,0.5
240,kadin,0.5
241,la casa de papel,0.5
242,lanzamiento,0.5
243,lunes,0.5
244,macarena gastaldo,0.5
245,martes,0.5
246,miami,0.5
247,mincul,0.5
248,monique pardo,0.5
249,mujer,0.5
250,mujer”,0.5
251,méxico,0.5
252,netflix,0.5
253,nickelodeon all-star brawl,0.5
254,nicola porcella,0.5
255,odontólogo,0.5
256,opinión,0.5
257,pasión,0.5
258,paula manzanal,0.5
259,personaje,0.5
260,preboda,0.5
261,punto,0.5
262,red,0.5
263,región,0.5
264,rusia,0.5
265,serie,0.5
266,señora,0.5
267,sol,0.5
268,subsidio,0.5
269,supremo,0.5
270,te equivocaste conmigo,0.5
271,tema,0.5
272,trome kart,0.5
273,tula rodríguez,0.5
274,versión,0.5
275,áncash,0.5
276,contagio,0.49
277,deceso,0.49
278,nacionalidad,0.49
279,trámite,0.49
280,azteca,0.48
281,de vuelta al barrio,0.48
282,exatlón méxico,0.48
283,melania urbina,0.48
284,teleserie,0.48
285,uno,0.48
286,agente,0.47
287,bosnia,0.47
288,cieneguilla a,0.47
289,crítica,0.47
290,decisión,0.47
291,depa,0.47
292,diego chávarri,0.47
293,diego maradona,0.47
294,etapa,0.47
295,flor de huaraz,0.47
296,grupo,0.47
297,homenaje,0.47
298,irreconocible,0.47
299,jonathan dos santos,0.47
300,la polémica,0.47
301,machetazo,0.47
302,melissa klug,0.47
303,rejuvenecimiento,0.47
304,repechaje,0.47
305,retador,0.47
306,tenis,0.47
307,tratamiento,0.47
308,android usa el asistente,0.46
309,autora,0.46
310,azafata,0.46
311,carrera,0.46
312,claudia la piña peña,0.46
313,club,0.46
314,comunicadora,0.46
315,conócela,0.46
316,cumpleaños,0.46
317,dirigencia,0.46
318,droga,0.46
319,el último pasajero miss perú,0.46
320,emmen,0.46
321,ernesto pimentel,0.46
322,eva,0.46
323,exterior,0.46
324,fiesta,0.46
325,flor salvador quién,0.46
326,gael,0.46
327,gloria gómez,0.46
328,google,0.46
329,hinchas,0.46
330,iglesia,0.46
331,integrante,0.46
332,juventus,0.46
333,líder,0.46
334,manejo,0.46
335,matthijs de ligt,0.46
336,miguel araujo,0.46
337,pasión de gavilanes,0.46
338,poder,0.46
339,presidente,0.46
340,representante,0.46
341,sacerdote,0.46
342,salida,0.46
343,sorpresa,0.46
344,voz,0.46
345,whatsapp,0.46
346,abimael guzmán,0.45
347,actor,0.45
348,ancelotti,0.45
349,bebé,0.45
350,bob esponja,0.45
351,cantante,0.45
352,centro,0.45
353,chabelita,0.45
354,charly flow,0.45
355,chincha,0.45
356,chiquito flores,0.45
357,confianza,0.45
358,consola,0.45
359,contratación,0.45
360,cuerpo,0.45
361,cuto así,0.45
362,cámara,0.45
363,cámaras,0.45
364,damián,0.45
365,dardo para barcos,0.45
366,detalle,0.45
367,deudos,0.45
368,diana sánchez,0.45
369,dorita orbegoso,0.45
370,eduin caz,0.45
371,el poder del amor “no,0.45
372,el toyo,0.45
373,esperanza,0.45
374,estoy feliz,0.45
375,fe,0.45
376,físico,0.45
377,fútbol,0.45
378,game of thrones,0.45
379,gensollen,0.45
380,grupo firme,0.45
381,hazard,0.45
382,hijita,0.45
383,ingreso,0.45
384,jamila dahabreh,0.45
385,jossmery toledo,0.45
386,kilo,0.45
387,ley,0.45
388,manín,0.45
389,me,0.45
390,mira,0.45
391,montaña,0.45
392,montón,0.45
393,pamela franco,0.45
394,paso,0.45
395,payaso,0.45
396,paz,0.45
397,pc,0.45
398,pfizer,0.45
399,plataforma,0.45
400,reina,0.45
401,rival,0.45
402,rodney pío,0.45
403,seguridad,0.45
404,shirley arica,0.45
405,soltería,0.45
406,terrorismo,0.45
407,turquía,0.45
408,versus,0.45
409,wow,0.45
410,yolanda medina,0.45
411,yoshimar yotún,0.45
412,“,0.45
413,”,0.45
414,horóscopo,0.44
415,inmunización,0.44
416,predicciones,0.44
417,tasa,0.44
418,diario,0.43
419,director,0.43
420,eeg,0.43
421,espn 3,0.43
422,guerreros mx,0.43
423,la pulga,0.43
424,nicola,0.43
425,torta,0.43
426,acrobática,0.42
427,bebita,0.42
428,bus,0.42
429,chofer,0.42
430,diciembre,0.42
431,gente,0.42
432,guty kluiverth aguilar,0.42
433,infidelidad,0.42
434,instagram,0.42
435,joven,0.42
436,madre,0.42
437,maricarmen marín,0.42
438,partida,0.42
439,pos,0.42
440,prisión,0.42
441,scooter,0.42
442,2020,0.41
443,actriz,0.41
444,barranco tramo de la costa verde,0.41
445,carretera,0.41
446,caserío,0.41
447,congreso,0.41
448,deportista,0.41
449,familia,0.41
450,geomalla,0.41
451,ingalls,0.41
452,melissa gilbert,0.41
453,norte,0.41
454,oro,0.41
455,película,0.41
456,perú producción,0.41
457,política,0.41
458,sentido,0.41
459,sur,0.41
460,tarapoto,0.41
461,tokio,0.41
462,transformers,0.41
463,valen,0.41
464,brigada,0.4
465,coordinación,0.4
466,directv,0.4
467,pago,0.4
468,partido,0.4
469,sepa,0.4
470,sudamericano de vóley,0.4
471,alemán,0.39
472,américa,0.39
473,atlético tucumán,0.39
474,barcelona,0.39
475,boca juniors,0.39
476,camila angelo,0.39
477,champions,0.39
478,chanches,0.39
479,copa de la liga profesional,0.39
480,delantero,0.39
481,espn,0.39
482,excampeón,0.39
483,lapsus,0.39
484,liga mx apertura,0.39
485,marzo,0.39
486,nervio,0.39
487,ocasión,0.39
488,pan,0.39
489,papá,0.39
490,precio,0.39
491,quién,0.39
492,reportera de canal n,0.39
493,toluca,0.39
494,tudn a,0.39
495,compañero,0.36
496,el volante de la selección,0.36
497,instagram hinchas,0.36
498,capitán,0.34
499,disculpa,0.34
500,embargo,0.34
501,encargado,0.34
502,error,0.34
503,esta es la historia,0.34
504,frente,0.34
505,fu,0.34
506,josé carvallo,0.34
507,nombre,0.34
508,pirata,0.34
509,sobe,0.34
510,a 'cuto',0.33
511,chiquito' flores,0.33
512,corazón,0.33
513,el fútbol el lado humano,0.33
514,esta,0.33
515,gol,0.33
516,guadalupe,0.33
517,jornada,0.33
518,lafedecuto,0.33
519,madrid,0.33
520,miss perú eco,0.33
521,nota,0.33
522,parte,0.33
523,pasajero,0.33
524,punta,0.33
525,trans,0.33
526,tula,0.33
527,valencia,0.33
528,él,0.33
