,Word,Ponderado
922,papá,0.29
923,planta,0.29
924,reporte,0.29
925,subsanación,0.29
926,sur,0.29
927,ti,0.29
928,tramo,0.29
929,tu,0.29
930,viejito,0.29
931,al interior de su vivienda,0.28
932,alejandro sánchez,0.28
933,arma,0.28
934,auner vásquez,0.28
935,chota,0.28
936,común,0.28
937,confianza,0.28
938,cómplice,0.28
939,desconocimiento,0.28
940,disparo,0.28
941,droga,0.28
942,drón,0.28
943,díaz canel,0.28
944,ei,0.28
945,el hombre,0.28
946,empresario,0.28
947,error,0.28
948,estado islámico,0.28
949,explosivo,0.28
950,fragmento,0.28
951,general,0.28
952,himno,0.28
953,niño,0.28
954,patria y vida,0.28
955,perfil,0.28
956,tacabamba,0.28
957,tiktoker,0.28
958,tumbes,0.28
959,agua,0.27
960,almacenamiento,0.27
961,bellavista,0.27
962,capitolio,0.27
963,concentración,0.27
964,corte,0.27
965,donald trump,0.27
966,invasor,0.27
967,limpieza,0.27
968,manifestación,0.27
969,mejoramiento,0.27
970,sedapal,0.27
971,sede,0.27
972,simpatizante,0.27
