,Word,Ponderado
222,45,0.42
223,clasificación,0.42
224,coloso de villa,0.42
225,dt rosado ytalo manzo,0.42
226,entrenador,0.42
227,estamos,0.42
228,inicia el complemento,0.42
229,manzo dt,0.42
230,necesidad,0.42
231,rival,0.42
232,salvador,0.42
233,ventaja,0.42
234,ytalo,0.42
235,confianza,0.41
236,golazo lucas,0.41
237,jostin alarcón,0.41
238,luis ramírez,0.41
239,vuelta,0.41
240,79,0.39
241,athletic club,0.39
242,atlético de madrid,0.39
243,buena victoria,0.39
244,calidad,0.39
245,campo,0.39
246,carlos desio  dt,0.39
247,credencial,0.39
248,diego simeone,0.39
249,doncaster,0.39
250,duro momento,0.39
251,english league one,0.39
252,explicación,0.39
253,expulsión donald millán,0.39
254,fondo,0.39
255,forcejeo,0.39
256,hacemos,0.39
257,hombre,0.39
258,la mejor manera de defender,0.39
259,patricio arce,0.39
260,puntos,0.39
261,vitales  fase 2,0.39
262,⏲ 1000,0.39
263,alineación,0.38
264,athletic club de bilbao,0.38
265,listos atlético de,0.38
266,madrid,0.38
267,arquero,0.37
268,asistencia,0.37
269,atajada,0.37
270,atención,0.37
271,bávaro,0.37
272,bávaros,0.37
273,cada vez falta menos,0.37
274,calendario,0.37
275,cerramos,0.37
276,champions league,0.37
277,día,0.37
278,el extremo alemán,0.37
279,este,0.37
280,fase,0.37
281,figura,0.37
282,jeremi escate,0.37
283,leroy sané,0.37
284,manchester city,0.37
285,manuel heredia,0.37
286,noticiero,0.37
287,paliza,0.37
288,pep guardiola,0.37
289,southampton,0.37
290,tremenda,0.37
291,volveremos,0.37
292,ya sabes no te pierdas,0.37
293,⏲ 300 pm,0.37
294,autor,0.35
295,bayern múnich,0.35
296,bus,0.35
297,centro,0.35
298,compañero,0.35
299,crack felipe rodríguez,0.35
300,crystal palace,0.35
301,daam foulon,0.35
302,equipazo,0.35
303,estadio monumental el,0.35
304,estrella,0.35
305,firme,0.35
306,instante,0.35
307,instantánea,0.35
308,juárez,0.35
309,león,0.35
310,liga mx,0.35
311,liverpool,0.35
312,mohamed salah,0.35
313,naby keita,0.35
314,rabona,0.35
315,recurso,0.35
316,red,0.35
317,sadio mané,0.35
318,santiago ormeño,0.35
319,uruguayo,0.35
320,victoria,0.35
321,baja,0.34
322,claras,0.34
323,conferencia oeste,0.34
324,cosas,0.34
325,dirección,0.34
326,gareth bale,0.34
327,honor,0.34
328,isquiotibial,0.34
329,medio,0.34
330,memphis,0.34
331,otra vez,0.34
332,pierna,0.34
333,real madrid  el galés,0.34
334,real salt lake,0.34
335,seattle sounders,0.34
336,toda la confianza raúl ruidíaz,0.34
337,71,0.33
338,alma,0.33
339,andrés iniesta,0.33
340,ascoli,0.33
341,atlanta united,0.33
342,celébralo,0.33
343,consideración,0.33
344,copa sudamericana,0.33
345,cuenta,0.33
346,dc united,0.33
347,el,0.33
348,laliga fantasy,0.33
349,leyenda,0.33
350,lucas,0.33
351,mira,0.33
352,misilera,0.33
353,renato tapia,0.33
354,resaltante,0.33
355,tremendo,0.33
356,visitante,0.33
357,67,0.32
358,américa,0.32
359,atlético tucumán,0.32
360,banca,0.32
361,boca juniors,0.32
362,bordeaux,0.32
363,carlos zambrano,0.32
364,ganado,0.32
365,liga mx  las 'águilas,0.32
366,liga profesional de argentina,0.32
367,ligue 1,0.32
368,local,0.32
369,miguel trauco,0.32
370,minutos,0.32
371,pedro aquino,0.32
372,peruanos,0.32
373,saint étienne,0.32
374,suplente,0.32
375,toluca,0.32
376,tuvo,0.32
377,*,0.31
378,antesala,0.31
379,austin fc,0.31
380,buenos días hoy,0.31
381,cabeza,0.31
382,canal,0.31
383,cuello,0.31
384,doncaster rovers,0.31
385,fanático,0.31
386,fila,0.31
387,giro,0.31
388,hinchada,0.31
389,horario,0.31
390,inicio,0.31
391,lateral,0.31
392,marcos lópez,0.31
393,pedido,0.31
394,san jose earthquakes,0.31
395,visita,0.31
396,vivo,0.31
397,a ganar,0.3
398,bolonia,0.3
399,doblete,0.3
400,edin dzeko,0.3
401,exequipo,0.3
402,getafe,0.3
403,goleada,0.3
404,granada,0.3
405,hora,0.3
406,inter,0.3
407,lautaro martínez,0.3
408,lucho,0.3
409,luis abram,0.3
410,lunes,0.3
411,matías vecino,0.3
412,milan skriniar,0.3
413,milán,0.3
414,nicolo barella,0.3
415,radamel falcao,0.3
416,rayo vallecano,0.3
417,serie a,0.3
418,solo,0.3
419,tabla,0.3
420,tan,0.3
421,tigre,0.3
