,Word,Ponderado
295,camino,0.43
296,detalle,0.43
297,difamación,0.43
298,no te lo pierdas,0.43
299,parlamentaria,0.43
300,región cusco,0.43
301,respuesta,0.43
302,trabajo iber maraví,0.43
303,tu,0.43
304,video verónika mendoza,0.43
305,2011,0.42
306,2016,0.42
307,aporte,0.42
308,boluarte,0.42
309,documento,0.42
310,economía,0.42
311,fuerza popular,0.42
312,interoceánica,0.42
313,investigación,0.42
314,mandato,0.42
315,miembro,0.42
316,ministerio del interior,0.42
317,no,0.42
318,responsable,0.42
319,resultado,0.42
320,salud pública del minsa,0.42
321,sanción,0.42
322,señor toledo,0.42
323,tardar,0.42
324,cantidad,0.41
325,casa,0.41
326,colombia,0.41
327,conexión,0.41
328,exitosa lima,0.41
329,exitosa mendoza,0.41
330,exitosa norte,0.41
331,exitosa que no es justo,0.41
332,exitosa sur,0.41
333,hasta donde yo sé,0.41
334,radio exitosa,0.41
335,suegra,0.41
336,cámara,0.4
337,decir,0.4
338,encuentro,0.4
339,especulación,0.4
340,evento,0.4
341,expresión,0.4
342,expropiación,0.4
343,incremento,0.4
344,libertad,0.4
345,mtc,0.4
346,nadie,0.4
347,profesor,0.4
348,robo,0.4
349,seguridad,0.4
350,tv perú,0.4
351,vecinos de la victoria,0.4
352,vidal contreras,0.4
353,acta,0.39
354,cero,0.39
355,cifra,0.39
356,conciencia,0.39
357,constitución sin,0.39
358,derecha,0.39
359,deseo,0.39
360,deslinde,0.39
361,embargo,0.39
362,etapa,0.39
363,formato,0.39
364,gobernante,0.39
365,golpista,0.39
366,internacional,0.39
367,jeanine áñez,0.39
368,lima,0.39
369,líder,0.39
370,muerte,0.39
371,mundo,0.39
372,reactivación,0.39
373,rechazo,0.39
374,respecto,0.39
375,responsabilidad,0.39
376,solo,0.39
377,sujeción,0.39
378,vergüenza,0.39
379,video,0.39
380,vladimiro montesinos,0.39
381,ámbito,0.39
382,aparición,0.38
383,conocer,0.38
384,consejo,0.38
385,el ministro de trabajo,0.38
386,eliminación,0.38
387,suspensión,0.38
388,tortura,0.38
389,víveres,0.38
390,consejo de ministro,0.37
391,edad,0.37
392,exitosa verónika mendoza,0.37
393,fondo,0.37
394,hija,0.37
395,instancia,0.37
396,jorge coayla,0.37
397,odio,0.37
398,parlamento,0.37
399,podemos perú,0.37
400,posibilidad,0.37
401,presidencia,0.37
402,procuradora,0.37
403,silvana carrión,0.37
404,"verónika mendoza ""sendero",0.37
405,aforo,0.36
406,atu,0.36
407,bcr,0.36
408,candidato,0.36
409,cerrón rojas,0.36
410,contrato,0.36
411,de toledo,0.36
412,ejecutivo,0.36
413,expulsión,0.36
414,facción,0.36
415,facultad,0.36
416,keiko fujimori,0.36
417,lado,0.36
418,lee,0.36
419,maniobra,0.36
420,medida,0.36
421,mercado,0.36
422,mes,0.36
423,ministerio de defensa,0.36
424,moneda,0.36
425,necesidad,0.36
426,nota,0.36
427,octubre,0.36
428,patria,0.36
429,propuesta,0.36
430,proyecto,0.36
431,rafael vela  indica,0.36
432,restricción,0.36
433,rico,0.36
434,s/400,0.36
435,s/4140,0.36
436,sentencia,0.36
437,señora,0.36
438,thomas hixson,0.36
439,todos desde el señor julio guzmán,0.36
440,transferencia,0.36
441,usd,0.36
442,usuario,0.36
443,vargas llosa,0.36
444,vecino,0.36
445,venta,0.36
446,volatilidad,0.36
447,zona,0.36
448,aprobación,0.35
449,asamblea,0.35
450,canción,0.35
451,carácter,0.35
452,comisión de relaciones exteriores del congreso,0.35
453,duelo de gigantes,0.35
454,estilo,0.35
455,goleador,0.35
456,gustavo rosell,0.35
457,habea,0.35
458,huelga,0.35
459,idoneidad,0.35
460,inocencia,0.35
461,intención,0.35
462,juventus,0.35
463,lineamiento,0.35
464,margen,0.35
465,maría mercedes mamani humpiri,0.35
466,no tengo,0.35
467,partidazo,0.35
468,personal,0.35
469,posición,0.35
470,presunción,0.35
471,puno de,0.35
472,refuerzo,0.35
473,romelu lukaku no,0.35
474,salud,0.35
475,turín,0.35
476,vocación,0.35
477,época,0.35
478,alexandra enríquez,0.34
479,ayacucho,0.34
480,camisea,0.34
481,captura,0.34
482,cerco,0.34
483,chiclayo lambayeque,0.34
484,colegio,0.34
485,cuota,0.34
486,césar munayco,0.34
487,edith lagos,0.34
488,embarcación,0.34
489,entrega,0.34
490,epidemiólogo,0.34
491,generación,0.34
492,guayas,0.34
493,guido bellido ugarte,0.34
494,herido,0.34
495,hixon,0.34
496,huancayo,0.34
497,importancia,0.34
498,inmunización,0.34
499,los exteriores de la cárcel,0.34
500,mariscal cáceres,0.34
501,mensaje,0.34
502,militar,0.34
503,ministerio de la producción,0.34
504,monsefú,0.34
505,motín,0.34
506,parlamentario,0.34
507,partir,0.34
508,pcm,0.34
509,permiso,0.34
510,pesca,0.34
511,pese,0.34
512,preso,0.34
513,silvana robles,0.34
514,terrorista,0.34
515,virgen de la misericordia,0.34
516,yo era estudiante en,0.34
517,1230,0.33
518,am,0.33
519,apra,0.33
520,argucia,0.33
521,asistente,0.33
522,callao,0.33
523,comunicado,0.33
524,consejo directivo del,0.33
525,consiguiente,0.33
526,descarte,0.33
527,dirección regional de salud,0.33
528,diresa,0.33
529,dni,0.33
530,elecciones,0.33
531,enfermedad,0.33
532,excedent,0.33
533,fallecimiento,0.33
534,forma,0.33
535,gas,0.33
536,inscripción,0.33
537,institución,0.33
538,jne,0.33
539,jurado,0.33
540,masificación,0.33
541,ministerio de salud,0.33
542,nacional,0.33
543,organismo,0.33
544,plan,0.33
545,pregunta,0.33
546,registro de organizaciones políticas,0.33
547,reserva,0.33
548,rop,0.33
549,sustento,0.33
550,tipo,0.33
551,través,0.33
552,antojo,0.32
553,avena,0.32
554,centro,0.32
555,corona,0.32
556,dinámicos,0.32
557,díaz,0.32
558,ensalada,0.32
559,fonavista,0.32
560,francke,0.32
561,fruta,0.32
562,helado,0.32
563,jauja,0.32
564,la exprocuradora,0.32
565,lampa,0.32
566,luis luzuriaga,0.32
567,manuel maraví,0.32
568,maría mamani humpiri,0.32
569,mickey,0.32
570,plata,0.32
571,princesa,0.32
572,puno,0.32
573,radio,0.32
574,requerimiento,0.32
575,servidor,0.32
576,sincos,0.32
577,vladimir cerrón,0.32
578,zazu,0.32
579,adhanom,0.31
580,director,0.31
581,evolución,0.31
582,luis almagro,0.31
583,oea,0.31
584,oms,0.31
585,sesión,0.31
586,tedros,0.31
587,bancada de perú libre,0.3
588,explicación,0.3
589,maduro,0.3
590,venezuela,0.3
591,exteriores,0.29
592,nicolás maduro,0.29
593,relación,0.29
594,óscar maúrtua,0.29
595,municipio,0.27
596,nil luna,0.27
597,número980025540,0.27
598,pan,0.27
599,regidor,0.27
600,sjl,0.27
601,vino,0.27
