,Word,Ponderado
161,situación,1.11
162,ministro de santa lucía philip joseph pierre,1.1
163,canadá,1.08
164,respeto,1.08
165,creación,1.07
166,pobreza,1.07
167,cumbre de,1.06
168,lv,1.06
169,subsecretario de relaciones económicas de,1.05
170,disposición,1.04
171,china,1.03
172,debate,1.02
173,secretario,1.02
174,capacidad,1.01
175,conferencia del secretario de relaciones exteriores de méxico,1.01
176,relaciones,1.01
177,tiempo,1.01
178,construcción,1.0
179,denuncia,1.0
180,golpe de estado de 2019,1.0
181,ministerio público,1.0
182,movimiento al socialismo,1.0
183,bien,0.97
184,infraestructura,0.97
185,inversión,0.97
186,nivel,0.97
187,sector,0.97
188,transformación,0.97
189,vacunación,0.97
190,decisión,0.96
191,intervención,0.96
192,hecho,0.95
193,diálogo,0.93
194,caribe→,0.92
195,ministro de asuntos,0.92
196,planeta,0.92
197,líder,0.91
198,alicia bárcena,0.9
199,américa latina y el caribe,0.89
200,camino,0.89
201,derecha,0.89
202,institucionalidad,0.89
203,promoción,0.89
204,rechazo,0.89
205,senado de república dominicana,0.89
206,paraguay,0.88
207,resto,0.88
208,vía,0.88
209,conjunto,0.86
210,fundación,0.86
211,vida,0.86
212,corto,0.85
213,multilaterismo,0.85
214,plazo,0.85
215,principio,0.85
216,respuesta,0.85
217,soberanía,0.85
218,ejemplo,0.84
219,encuentro,0.84
220,figura,0.84
221,frontera,0.84
222,intento,0.84
223,isla,0.84
224,mano,0.84
225,migrant,0.84
226,nguyen xuan phuc,0.84
227,progreso,0.84
228,visita,0.84
229,instrumento,0.83
230,aporte,0.82
231,caso,0.82
232,fortalecimiento,0.82
233,multilateralismo,0.82
234,secretario de relaciones exteriores de méxico,0.82
235,cumbre→,0.81
236,esperanza,0.81
237,gracias,0.81
238,guatemala,0.81
239,mes,0.8
240,forma,0.79
241,juan antonio biceño,0.79
242,paz,0.79
243,desigualdad,0.78
244,distinción,0.78
245,fenómeno,0.78
246,lucha,0.78
247,mecanismo,0.78
248,muestra,0.78
249,plataforma,0.78
250,reactivación,0.78
251,sede,0.78
252,naciones →,0.77
253,comunidad,0.76
254,cumbre de la,0.76
255,ideal,0.76
256,informe,0.76
257,inventario,0.76
258,observatorio,0.76
259,patente,0.76
260,plan de autosuficiencia sanitaria,0.76
261,presidencia,0.76
262,secretaria,0.76
263,víctima,0.76
264,éxito,0.76
265,asunto,0.75
266,industria,0.75
267,miembro,0.75
268,género,0.74
269,institución,0.74
270,desastre,0.73
271,rodrigo yáñez benítez,0.73
272,atención primaria,0.71
273,información,0.71
274,presidente de bolivia,0.71
275,sociedad,0.71
276,compra,0.7
277,compromiso,0.7
278,evolución,0.7
279,jamaica,0.7
280,kamina johnson smith,0.7
281,ministra,0.7
282,cumplimiento,0.69
283,presencia,0.69
284,solución,0.69
285,barbados,0.68
286,centro,0.68
287,jerome walcott,0.68
288,ministro de relaciones exteriores de,0.68
289,américa,0.67
290,charles michel,0.66
291,europeo,0.66
292,gente,0.66
293,rol,0.64
294,sentimiento,0.64
295,cumbre  →,0.59
296,fecha,0.59
297,jornada,0.59
298,preparación,0.59
299,abimael guzmán,0.58
300,cadáver,0.58
301,caricom →,0.58
302,estado de derecho socialista,0.58
303,estado peruano,0.58
304,gobierno cubano,0.58
305,vulnerabilidad,0.58
306,migración,0.57
307,significado,0.57
308,vecino,0.57
309,diferencia,0.56
310,evento,0.56
311,gobiernos→,0.56
312,celac →,0.55
313,difíciles→,0.55
314,temática,0.55
315,plan de la cepal,0.54
316,solucionar→,0.54
317,agradecimiento,0.53
318,deseo,0.53
319,estabilidad,0.53
320,dependencia,0.52
321,escaño,0.52
322,guyana,0.52
323,partido liberal progresista phillip davis,0.52
324,poder,0.52
325,rienda,0.52
326,secretaría general de latinoamérica y el caribe,0.52
327,vocación,0.52
328,demócrata,0.51
329,dictadura,0.51
330,haití,0.51
331,terremoto,0.51
332,alberto fernández,0.5
333,bloqueo de eeuu,0.5
334,espíritu,0.5
335,grupo,0.5
336,isla de margarita,0.5
337,noviembre,0.5
338,partir,0.5
339,reproductividad,0.5
340,salario,0.5
341,siglo,0.5
342,temporada,0.5
343,turista,0.5
344,autodeterminación,0.49
345,democracia →,0.49
346,elemento,0.49
347,iniciativa,0.49
348,jinping,0.49
349,seguimiento,0.49
350,xi,0.49
351,acoso,0.48
352,cancillería,0.48
353,cepal,0.48
354,desigualdad→,0.48
355,envío,0.48
356,hospitalidad,0.48
357,iv,0.48
358,norma,0.48
359,plan sanitaria,0.48
360,ritmo,0.48
361,estadio,0.47
362,iv cumbre de la celac,0.47
363,kamina jonhson smith,0.47
364,pesar,0.47
365,solo,0.47
366,algo,0.46
367,alguna→,0.46
368,origen,0.46
369,resistencia,0.46
370,revolución,0.46
371,unión europea →,0.46
372,2008,0.45
373,alianza,0.45
374,asesinato,0.45
375,brasil,0.45
376,búsqueda,0.45
377,cancún,0.45
378,caracas el comandante,0.45
379,causa,0.45
380,cumbre de la celac,0.45
381,facultad,0.45
382,hora,0.45
383,indepaz,0.45
384,inmunización,0.45
385,instituto de estudios para el desarrollo y la paz,0.45
386,nacionalismo,0.45
387,persistencia,0.45
388,república dominicana,0.45
389,terreno,0.45
390,término,0.45
391,vacunas→,0.45
392,autoridad,0.44
393,centro de ingeniería genética y biotecnología de,0.44
394,comercio,0.44
395,estado de derecho,0.44
396,europa,0.44
397,financiamiento,0.44
398,importación,0.44
399,multinacionalismo,0.44
400,republica de surinam,0.44
401,salvo,0.44
402,sálvese,0.44
403,también→,0.44
404,territorio,0.44
405,uso,0.44
406,alicia bárcena cepal,0.43
407,amery brown,0.43
408,anti-covid,0.43
409,argentina,0.43
410,art,0.43
411,campo,0.43
412,cuba venezuela,0.43
413,ganador,0.43
414,gobierno del señor,0.43
415,imperio,0.43
416,innovación,0.43
417,pandemia→,0.43
418,particular,0.43
419,premio,0.43
420,pretempore,0.43
421,productividad,0.43
422,reconocimiento,0.43
423,sentido,0.43
424,ataque,0.42
425,banco de venezuela sa,0.42
426,crecimiento,0.42
427,equidad,0.42
428,fmi,0.42
429,fuerza→,0.42
430,juegos olímpicos,0.42
431,la celac,0.42
432,las naciones,0.42
433,liberación,0.42
434,modelo,0.42
435,mujer,0.42
436,multilateral→,0.42
437,perpetración,0.42
438,posición,0.42
439,potencial,0.42
440,raíz,0.42
441,tabla,0.42
442,vicepresidencia sectorial de economía,0.42
443,alimentación,0.41
444,climáticos→,0.41
445,consenso,0.41
446,contrato,0.41
447,dificultad,0.41
448,establecimiento,0.41
449,estados →,0.41
450,estoy seguro,0.41
451,foro,0.41
452,vez,0.41
453,vicepresidenta,0.41
454,énfasis,0.41
455,adversidad,0.4
456,aspecto,0.4
457,atención,0.4
458,avance,0.4
459,brecha,0.4
460,caribeña,0.4
461,chile,0.4
462,civilización,0.4
463,contagiados 227713688 fallecidos 4680398,0.4
464,contexto,0.4
465,debilidad,0.4
466,directo,0.4
467,diversidad,0.4
468,latinoamericana,0.4
469,oposiciones→,0.4
470,reporte,0.4
471,rodrigo yáñez benítez democracia,0.4
472,acción,0.39
473,actualización,0.39
474,agradezco,0.39
475,cabo,0.39
476,como país,0.39
477,discriminación,0.39
478,discurso,0.39
479,estados unidos,0.39
480,exteriores,0.39
481,gestión,0.39
482,gobierno en la vi cumbre de,0.39
483,intervencionismo,0.39
484,jefe,0.39
485,los estados,0.39
486,papel,0.39
487,prioridad,0.39
488,respaldo,0.39
489,visión,0.39
490,adquisición,0.38
491,allanamiento,0.38
492,batalla,0.38
493,canal,0.38
494,cargo,0.38
495,clase,0.38
496,club,0.38
497,comunicación y,0.38
498,covax,0.38
499,desempleo,0.38
500,divisionismo,0.38
501,empresa,0.38
502,escala,0.38
503,golpe,0.38
504,igualdad,0.38
505,interventor,0.38
506,juan pablo biondi,0.38
507,lugar,0.38
508,milenio,0.38
509,mohammad barkind,0.38
510,opep,0.38
511,participación,0.38
512,policía federal,0.38
513,precise medicine,0.38
514,prensa,0.38
515,presidencia de la nación,0.38
516,protección,0.38
517,página,0.38
518,renuncia,0.38
519,servicio,0.38
520,tarea,0.38
521,tipo,0.38
522,vacuna→,0.38
523,virus,0.38
524,voz,0.38
525,agrandes,0.37
526,agricultura,0.37
527,climático→,0.37
528,consecuencia,0.37
529,coronavirus,0.37
530,frente,0.37
531,hincapié,0.37
532,libro,0.37
533,mandato,0.37
534,obligación,0.37
535,oportunidad,0.37
536,posibilidad,0.37
537,responsable,0.37
538,restitución,0.37
539,reunión de la onu→,0.37
540,riesgo,0.37
541,secretario general,0.37
542,turismo,0.37
543,2010,0.36
544,astronauta,0.36
545,baqaei,0.36
546,bordo,0.36
547,condonación,0.36
548,deuda,0.36
549,duración,0.36
550,entidad,0.36
551,estación,0.36
552,exhorto,0.36
553,experiencia,0.36
554,factor,0.36
555,ginebra esmaeil,0.36
556,gobiernos,0.36
557,hamaneh,0.36
558,honduras,0.36
559,intercambio,0.36
560,juicio,0.36
561,latina,0.36
562,legitimidad,0.36
563,lider,0.36
564,magnitud,0.36
565,misión,0.36
566,nave,0.36
567,obra,0.36
568,obtención,0.36
569,pago,0.36
570,protagonismo,0.36
571,reconocimiento mutuo,0.36
572,sanción,0.36
573,suspensión,0.36
574,teherán,0.36
575,tragedia,0.36
576,acto,0.35
577,capricho,0.35
578,confianza,0.35
579,cumbre para la reconstrucción económica y productiva de potosí,0.35
580,departamento,0.35
581,facto,0.35
582,inauguración,0.35
583,jeanine áñez,0.35
584,luis arce,0.35
585,mas,0.35
586,época,0.35
587,corrupción,0.34
588,ddhh,0.34
589,droga,0.34
590,emergencia,0.34
591,equipo,0.34
592,generación,0.34
593,herramienta,0.34
594,historia,0.34
595,humanidad,0.34
596,lado,0.34
597,ods,0.34
598,precedente,0.34
599,socio,0.34
600,ensayo,0.33
601,exterior,0.33
602,laboratorio,0.33
603,línea,0.33
604,patrocinador,0.33
605,red,0.33
606,universidad,0.33
607,afganistán,0.31
608,aquí→,0.31
609,cosecha,0.31
610,crítica,0.31
611,gasto,0.31
612,tropa,0.31
613,washington,0.31
