,Name,KeywordsByWord
10,persona,"['usuarios', 'odio', 'manifestante', 'género', 'persona', 'presencia', 'mensaje', 'españa', 'marcha', 'celebración', 'fiscalía', 'diversidad', 'barrio', 'municipio', 'libro', 'persona', 'aglomeración', 'exterior', 'feria', 'municipalidad', 'aforo', 'recinto', 'oportunidad', 'lima', 'perú', 'tasa', 'persona', 'minsa', 'lugar', 'vacuna', 'ministro', 'inmunización', 'país', 'dosis', 'vacunación', 'cartilla', 'estrategia', 'persona', 'vamos a tu encuentro', 'el minsa', 'brigada', 'marcha', 'fin', 'coronavirus', 'casa', 'país', 'distrito', 'sjl', 'vacunación', 'persona', 'año', 'jornada', 'millón', 'vacunafest', 'meta', 'setiembre', 'fines', 'ministerio de salud', 'aplicación', 'dosis', 'afganistán', 'kabul', 'persona', 'este', 'atentado', 'muerto', 'salida', 'explosión', 'ee uu', 'bomba', 'ataque', 'capital', 'jalalabad', 'medida', 'persona', 'covid-19', 'costumbre', 'bioseguridad', 'joven', 'bebida', 'calle', 'madrid', 'frente', 'macrobotellón', 'persona', 'minsa', 'jornada', 'inmunización', 'vacunafest', 'joven', 'noticia', 'hora', 'dosis', 'detalle', 'exfiscal', 'investigación', 'persona', 'fiscal', 'institución', 'salida', 'agresión', 'indagación', 'avelino guillén', 'policía', 'centro', 'cuerpo', 'persona', 'morgue del callao', 'promulgación', 'respecto', 'abimael guzmán', 'terrorismo', 'resto', 'pedro castillo', 'el cabecilla de sendero', 'ley', 'crematorio', 'servicio', 'pago', 'edgar alarcón', 'persona', 'contraloría', 'año', '2013', 'destitución', 'excongresista', 's/', '2017', 'perjuicio', 'fortaleza del real felipe', 'persona', 'parque de las leyendas', 'día', 'centro', 'vacunatorio', 'callao', 'vacunación', 'san miguel']"
11,nicolás maduro,"['nicolás maduro', 'fecha', 'paraguay', 'democracia', 'debate', 'presidente', '“', 'nicolás maduro', 'paraguay', 'maduro', 'méxico', 'legitimidad', 'venezuela', 'cumbre', 'president', 'uruguay', 'celac  tensión', 'nicolás maduro', 'reconocimiento', 'presencia', 'paraguay', 'estado', 'sentido', 'gobierno de nicolás maduro', 'celac', 'cumbre', 'jefe', 'president', 'uruguay', 'el mandatario paraguayo', 'reunión', 'nicolás maduro', 'recurso', 'alemania', 'venezuela', 'persecusión', 'traidor', 'opositor', 'país', 'método', 'sippenhaft', 'nicolás maduro', 'captura', 'maduro', 'propuesta', 'recompensa', 'celac', 'vez', 'estados unidos', 'cumbre', 'crítica', '2020', 'país', 'américa']"
12,paraguay,"['cumbre de la celac', 'paraguay', 'maduro', 'gobierno', 'régimen', 'president', 'uruguay', 'nicolás maduro', 'fecha', 'paraguay', 'democracia', 'debate', 'presidente', '“', 'nicolás maduro', 'paraguay', 'maduro', 'méxico', 'legitimidad', 'venezuela', 'cumbre', 'president', 'uruguay', 'celac  tensión', 'nicolás maduro', 'reconocimiento', 'presencia', 'paraguay', 'estado', 'sentido', 'gobierno de nicolás maduro', 'celac', 'cumbre', 'jefe', 'president', 'uruguay', 'el mandatario paraguayo', 'reunión', 'vi cumbre de jefas', 'paraguay', 'estado', 'vivo', 'intervención', 'jefe', 'gobierno de la celac', 'presidente']"
13,autor,"['dolor', 'fiebre', 'sinopharm', 'población', 'año', 'vacuna', 'lugar', 'autor', 'inyección', 'estudio', 'efecto', 'albedrío', 'temor', 'libro', 'identidad', 'ficción', 'autor', 'bruno cueva v', 'futuro', 'realidad', 'ciencia', 'sociedad', 'biografía', 'escritor', 'poeta', 'año', 'guerra', 'autor', 'la llama inmortal', 'edad', 'stephen crane', 'tuberculosis', 'paul auster', 'periodista', 'exposición', 'república', 'autor', 'inauguración', 'museo de antropología de méxico', 'pedro castillo', 'guamán poma de ayala', 'fotos', 'presidente', 'luis arce', 'huamán poma de ayala', 'exposición', 'república', 'museo nacional de antropología de méxico', 'autor', 'pedro castillo', 'bolivia', 'homólogo', 'hora', 'presidente']"
14,chile,"['chile', 'sudamericano de vóley', 'perú', 'febrero', 'independencia de chile', 'chile', 'septiembre', 'festejo', 'españa', 'gabriel cid', 'nueva constitución', 'evelin meza', 'discurso', 'chile', 'quiebre', 'pandemia', 'oportunidad', 'nación', 'perú', '“', 'evelin meza', 'historia', 'rima', 'año', 'chile', 'coyuntura', 'independencia', 'andrés barbé gonzález', 'país', 'embajador', 'perú', 'necesidad', 'chilenos', 'año', 'chile', 'gesta', 'constitución', 'pueblo', 'parte', 'independencia']"
15,salud,"['medida', 'pago', 'servicio', 'mes', 'equipo', 'tabla', 'prestación', 'brigada', 'gobierno', 'pandemia', 'remuneración', 'salud', 'aquí', 'local', 'horario', 'establecimiento', 'año', 'jornada', 'hora', 'sábado', 'conoce', 'vacunafest', 'setiembre', 'domingo', 'salud', 'callao', 'vacunación', 'lima', 'trabajo', 'zodiaco', 'sábado', 'signo', 'horóscopo', 'setiembre', 'salud', 'consulta', 'predicción', 'amor']"
16,américa latina,"['víctima', 'entorno', 'desinformación', 'américa latina', 'canadá', 'vi cumbre de la celac', 'origen', 'ee uu', 'unión europea', 'américa latina', 'comunidad', 'amlo', 'continente', 'creación', 'momento', 'discurso', 'ala', 'acción', 'relación', 'méxico', 'américa latina', 'mundo', 'país', 'presidente']"
17,ley,"['terrorista', 'ley', 'abimael guzmán', 'responsabilidad', 'dina boluarte', 'pedro castillo', 'vicepresidenta', 'celeridad', 'resto', 'tranquilidad', 'cuerpo', 'persona', 'morgue del callao', 'promulgación', 'respecto', 'abimael guzmán', 'terrorismo', 'resto', 'pedro castillo', 'el cabecilla de sendero', 'ley', 'crematorio', 'midis', 'promulgación', 'paz', 'compromiso', 'vida', 'democracia', 'gobierno', 'titular', 'ley']"
18,derechos,"['entidad', 'campo', 'humanos', 'ong', 'modalidad', 'pese', 'recinto', 'grecia', 'contra', 'derechos', 'migrant', 'rechazo', 'género', 'protección', 'humanos', 'igualdad', 'pedro castillo', 'cumbre celac debemos', 'derechos', 'mandatario', 'género', 'dama', 'vi cumbre de la celac', 'méxico', 'protección', 'humanos', 'igualdad', 'agenda', 'lilia paredes', 'pedro castillo', 'derechos', 'necesidad', 'género', 'protección', 'humanos', 'igualdad', 'la república', 'pedro castillo', 'diferencia', 'pueblo', 'derechos', 'presidente', 'género', 'libertad', 'respeto', 'méxico', 'protección', 'humanos', 'igualdad', 'pueblo', 'derechos', 'presidente']"
19,humanos,"['entidad', 'campo', 'humanos', 'ong', 'modalidad', 'pese', 'recinto', 'grecia', 'contra', 'derechos', 'migrant', 'rechazo', 'género', 'protección', 'humanos', 'igualdad', 'pedro castillo', 'cumbre celac debemos', 'derechos', 'mandatario', 'género', 'dama', 'vi cumbre de la celac', 'méxico', 'protección', 'humanos', 'igualdad', 'agenda', 'lilia paredes', 'pedro castillo', 'derechos', 'necesidad', 'género', 'protección', 'humanos', 'igualdad', 'la república', 'pedro castillo', 'diferencia', 'pueblo', 'derechos', 'presidente', 'género', 'libertad', 'respeto', 'méxico', 'protección', 'humanos', 'igualdad', 'pueblo', 'derechos', 'presidente']"
