,Name,KeywordsByWord
16,pareja,"['pareja', 'padre', 'camila angelo', 'pareja', 'delantero', 'vez', 'papá', 'ocasión', 'marzo', 'pareja', 'padre', 'pareja', 'aleska genesis', 'foto', 'nicky jam']"
17,vacunación,"['perú', 'tasa', 'inmunización', 'cevallos', 'país', 'vacunación', 'pago', 'coordinación', 'equipo', 'covid-19', 'brigada', 'vacunación', 'perú', 'tasa', 'minsa', 'inmunización', 'país', 'vacunación', 'pago', 'coordinación', 'covid-19', 'equipo', 'brigada', 'sepa', 'vacunación', 'clase', 'regreso', 'vacunación', 'autoridad', 'moza', 'covid-19', 'eeuu', 'carnet', 'restaurante', 'vacunación']"
18,nicola porcella,"['hijo', 'adriano', 'méxico', 'nicola porcella', 'expareja', 'hijito', 'méxico', 'nicola porcella', 'ex', 'tour', 'departamento', 'ciudad de méxico', 'nicola porcella', 'mamá', 'méxico', 'hijo', 'nicola porcella']"
19,coronavirus,"['millón', 'peruano', 'coronavirus', 'covid-19', 'millón', 'peruano', 'coronavirus']"
20,sol,"['sol', 'esto', 'bono yanapay perú', 'subsidio', 'sol', 'mano', 'melissa klug', 'magaly medina', 'pedida']"
21,voz,"['voz', 'whatsapp', 'google', 'mensaje', 'android usa el asistente', 'batalla', 'voz', 'jornada', 'incidencia', 'programa', 'batalla', 'voz', 'horario', 'sábado', 'voz', 'escenario', 'tony succar', 'madre', 'quimbara']"
22,portada,"['ojo', 'portada', 'día', 'buenos', 'web', 'buenos días tromes esta', 'portada']"
23,juan chiquito flores,"['juan chiquito flores', 'tula rodríguez', 'cuto guadalupe', 'cámara', 'juan chiquito flores', 'damián', 'el toyo', 'detalle', 'juan chiquito flores', 'programa', 'de tula rodríguez', 'juan chiquito flores', 'tula', '“', 'cuto guadalupe']"
24,vacunafest,"['establecimiento', 'vacunafest', 'fin', 'semana', 'salud', 'jornada', 'vacunafest', 'segundo', 'callao', 'lima', 'establecimiento', 'vacunafest', 'fin', 'semana', 'salud', 'vacunafest', 'callao', 'lima', 'covid-19', 'sábado', 'vacunafest', 'domingo', 'dosis']"
25,persona,"['persona', 'huancavelica', 'funcionamiento', 'planta', 'oxígeno', 'persona', 'restricción', 'feria metropolitana del libro lima lee', 'parque de la exposición', 'persona', 'aglomeración']"
26,joven,"['mes', 'bus', 'prisión', 'joven', 'miraflores', 'chofer', 'scooter', 'huella', 'covid-19', 'joven', 'licor', 'mes', 'bus', 'prisión', 'joven', 'chofer', 'scooter', 'muerte', 'prisión', 'joven', 'oechsle', 'agente']"
27,ernesto pimentel,"['hijo', 'reventonazo de la chola', 'ernesto pimentel', 'cumpleaños', 'gael', 'hijo', 'sorpresa', 'ernesto pimentel', 'cumpleaños', 'gael', 'hijo', 'sorpresa', 'ernesto pimentel', 'cumpleaños', 'gael', 'hijo', 'reventonazo de la chola', 'ernesto pimentel', 'cumpleaños', 'gael', 'lado', 'hijo', 'el reventonazo', 'sorpresa', 'ernesto pimentel', 'cumpleaños', 'gael']"
28,tula rodríguez,"['juan chiquito flores', 'tula rodríguez', 'cuto guadalupe', 'javier carmona', 'duda', 'tula rodríguez', 'hija']"
29,grupo,"['repechaje', 'grupo', 'copa davis', 'bosnia', 'perú', 'vía', 'grupo', 'padrón', 'depósito', 'bono yanapay', 'cuenta', 'aquí', 'bip', 'grupo', 'videoclip', 'rosángela espinoza', 'luciana fuster', 'candidata']"
30,presidente,"['andrés lópez obrador', 'pedro castillo', 'presidente', 'emmen', 'equipo', 'miguel araujo', 'líder', 'presidente', 'derechos', 'humanos', 'díaz-canel', 'uruguay', 'presidente', 'maduro ortega']"
31,plaza norte,"['año', 'plaza norte', 'vacunatón', 'mantenimiento', 'trabajo', 'covid-19', 'plaza norte', 'setiembre']"
32,relación,"['dinero', 'relación', 'relación', 'discriminación', 'cumbre celac', 'pedro castillo', 'país', 'perú', '“', 'cassandra sánchez', 'relación', 'comentario', 'deyvis orosco', 'nicola', 'guerreros méxico', 'catherine civiero', 'relación']"
33,melissa paredes,"['melissa paredes', 'show', 'milena zárate', 'reinas', 'melissa paredes', 'show', 'pelea', 'milena zárate “yo vengo a bailar', 'milena zárate', 'burla', 'melissa paredes', 'reinas', 'show', 'diferencia']"
34,academia,"['academia', 'patricio parodi', 'forcejeo', 'beso', 'luciana fuster', '“', 'eeg', 'academia', 'avance', 'luciana', 'beso', 'patricio']"
35,retorno,"['lima metropolitana', 'clase', 'retorno', 'covid-19', 'lima metropolitana', 'clase', 'retorno', 'jonathan dos santos', 'futbolista', 'universitario de deportes', 'retorno', 'agente']"
36,álvaro paz de la barra,"['álvaro paz de la barra', 'decisión', 'magaly medina', 'la polémica', 'sofía franco', 'sofía franco', 'escándalo', 'agresión', 'álvaro paz de la barra', 'álvaro paz de la barra', 'agresión', 'escándalo', 'abogado', 'sofía franco']"
37,vicente fernández,"['vicente fernández', 'nieta', 'abuelo', 'vicente fernández', 'nieta', 'abuelo', 'vicente fernández', 'nieta', 'cantante']"
38,selección,"['selección', 'chile', 'clásico del pacífico', 'vs', 'perú', 'selección', 'chile', 'clásico del pacífico', 'vs', 'perú', 'selección', 'jugador', 'tarjeta', 'capilla', 'selección', ""chorri' palacios"", 'chile']"
39,serie,"['de vuelta al barrio', 'fin', 'no va', 'serie', 'netflix', 'el búho', 'serie', 'la casa de papel', 'streaming', 'videoteca', 'gigante', 'alegría', 'comedia', 'serie', 'fanático', 'episodio']"
40,agente,"['jonathan dos santos', 'futbolista', 'universitario de deportes', 'retorno', 'agente', 'muerte', 'prisión', 'joven', 'oechsle', 'agente', 'estrella', 'papel', 'año', 'debut', 'casino royale', 'adiós', 'hollywood', 'franquicia', 'agente']"
41,eva,"['papel', 'gloria gómez', 'eva', 'pasión de gavilanes', 'pasión de gavilanes', 'vida', 'eva', 'carrera', 'gloria gómez']"
42,”,"['sheyla rojas', '”', 'la verdad yo', 'perú', '”', 'físico', 'game of thrones', 'montaña', 'kilo', 'eso', '”', 'olga tañón', 'yahaira plasencia', 'tilín', 'mamá', 'tema', '“', 'tokyo revengers', '”', 'hora', 'cap', 'episodio']"
43,ley,"['cuerpo', 'víctimas', 'abimael guzmán', 'terrorismo', 'ley', 'cuerpo', 'abimael guzmán', 'terrorismo', 'deudos', 'ley']"
44,futbolista,"['ibai llanos', 'futbolista', 'jonathan dos santos', 'futbolista', 'universitario de deportes', 'retorno', 'agente']"
45,sheyla rojas,"['sheyla rojas', '”', 'la verdad yo', 'perú', 'sheyla rojas', 'caída', 'skate', 'sheyla rojas', 'caída', 'skate']"
46,daniela darcourt,"['mensaje', 'daniela darcourt', 'emoción', 'jerry rivera', 'te equivocaste conmigo', 'daniela darcourt', 'tema', 'versión', 'palabra', 'daniela darcourt', 'escenario', 'jerry rivera']"
47,jesús barco,"['etapa', 'diego chávarri', 'melissa klug', 'jesús barco', 'mano', 'video', 'melissa klug', 'jesús barco', 'pedida', 'hijo', 'mensaje', 'compromiso', 'melissa klug', 'jesús barco', 'mamá']"
48,víctima,"['víctima', 'zona', 'malditos del rolex', 'capital', 'víctima', 'cambiazo', 'finanzas', 'hogar', 'víctima', 'maltrato', 'perrito']"
49,parque de la exposición,"['flor salvador quién', 'aglomeración', 'exterior', 'autora', 'parque de la exposición', 'feria metropolitana del libro lima lee', 'parque de la exposición', 'persona', 'aglomeración']"
50,escenario,"['daniela darcourt jerry rivera', 'escenario', 'palabra', 'palabra', 'daniela darcourt', 'escenario', 'jerry rivera', 'voz', 'escenario', 'tony succar', 'madre', 'quimbara']"
51,tiktok,"['intestino', 'apéndice', 'niño', 'tiktok', 'reto', 'imán', 'me pone triste', 'cuenta', 'la uchulú', 'tiktok', 'chincha', 'enfermera', 'jamila dahabreh', 'tiktok']"
52,mujer,"['janet barboza', 'mujer', 'opinión', 'gino assereto', 'mujer', 'escuela', 'talibanes', 'mujer', 'capacitación', 'edición', 'emprendimiento', 'línea']"
53,hija,"['tranquilizarlas', 'pasión de gavilanes', 'georgina rodríguez', 'novia', 'hija', 'cr7', 'javier carmona', 'duda', 'tula rodríguez', 'hija', 'sebastián lizarzaburu', 'andrea san martin', 'hija', 'viaje']"
54,flor salvador quién,"['flor salvador quién', 'revuelo', 'aglomeración', 'sábado', 'autora', 'lima', 'flor salvador quién', 'aglomeración', 'exterior', 'autora', 'parque de la exposición']"
55,pasión de gavilanes,"['tranquilizarlas', 'pasión de gavilanes', 'georgina rodríguez', 'novia', 'hija', 'cr7', 'papel', 'gloria gómez', 'eva', 'pasión de gavilanes', 'pasión de gavilanes', 'vida', 'eva', 'carrera', 'gloria gómez']"
56,mundo,"['california', 'árbol', 'incendio', 'mundo', 'peligro', 'alemán', 'chanches', 'real madrid', 'champions', 'barcelona', 'mundo', 'excampeón', 'real madrid', 'jugador', 'récords guinness', 'mundo']"
57,andrés lópez obrador,"['andrés lópez obrador', 'pedro castillo', 'presidente', 'andrés lópez obrador', 'presidente castillo']"
58,universitario de deportes,"['fe', 'chiquito flores', 'cuto así', 'universitario de deportes', 'contratación', 'jonathan dos santos', 'futbolista', 'universitario de deportes', 'retorno', 'agente']"
59,cieneguilla,"['zona', 'cieneguilla', 'resto', 'zona', 'cieneguilla', 'resto']"
60,papel,"['papel', 'gloria gómez', 'eva', 'pasión de gavilanes', 'proyecto', 'papel', 'físico', 'bomba', 'cineasta', 'robert oppenheimer', 'creación', 'estrella', 'papel', 'año', 'debut', 'casino royale', 'adiós', 'hollywood', 'franquicia', 'agente']"
61,casa,"['s/10', 'casa', 'bono techo propio cómo', 'propio', 'techo', 'septiembre', 'lista', 'casa']"
62,bono techo propio cómo,"['s/10', 'casa', 'bono techo propio cómo']"
63,samuel suárez,"['samuel suárez', 'escena', 'actor', 'la academia igualita a', 'élite', 'samuel suárez', 'luciana', 'peter', 'patricio', '“']"
64,real madrid,"['alemán', 'chanches', 'real madrid', 'champions', 'barcelona', 'mundo', 'excampeón', 'atlético de madrid', 'punta', 'real madrid', 'jornada', 'nota', 'gol', 'laliga santander', 'madrid', 'valencia', 'athletic bilbao', 'real madrid', 'jugador', 'récords guinness', 'mundo']"
65,cuto guadalupe,"['juan chiquito flores', 'tula rodríguez', 'cuto guadalupe', 'juan chiquito flores', 'tula', '“', 'cuto guadalupe']"
66,departamento,"['gracias', 'xoana gonzález', 'onlyfans', 'crítica', 'departamento', 'tour', 'departamento', 'ciudad de méxico', 'nicola porcella']"
67,bono yanapay,"['bono yanapay', 'carrito', 'cronograma', 'pago', 'vía', 'grupo', 'padrón', 'depósito', 'bono yanapay', 'cuenta', 'aquí']"
68,abimael guzmán,"['cuerpo', 'víctimas', 'abimael guzmán', 'terrorismo', 'ley', 'cuerpo', 'abimael guzmán', 'terrorismo', 'deudos', 'ley']"
69,gisela valcárcel,"['conciliador', 'señora', 'monique pardo', 'gisela valcárcel', 'gala', 'reina', 'programa', 'gisela valcárcel', 'show', 'detalle']"
70,josé carvallo,"['mensaje', 'apoyo', 'josé carvallo', 'aldo corzo', '“', 'frente', 'nombre', 'equipo', 'josé carvallo', 'encargado', 'comentario', 'universitario', 'hernán barcos', 'aldo corzo', 'capitán']"
71,xoana,"['gente', 'trabajo', 'acrobática', 'onlyfans', 'xoana', 'pos', 'depa', 'dinero', 'onlyfans', 'crítica', 'xoana']"
72,horóscopo,"['horóscopo', 'nuestra tarotista te cuenta lo que te depara el destino', 'ojo', 'sábado', 'predicciones', 'dinero', 'horóscopo', 'setiembre', 'salud', 'amor']"
73,establecimiento,"['establecimiento', 'vacunafest', 'fin', 'semana', 'salud', 'establecimiento', 'vacunafest', 'fin', 'semana', 'salud']"
74,paula manzanal,"['macarena gastaldo', 'paula manzanal', 'estoy', 'miami', 'ibiza', 'david guetta', 'mansión', 'paula manzanal', 'súper', '“']"
75,yahaira plasencia,"['zapatilla', 'eres perfecta', 'yahaira plasencia', 'eso', '”', 'olga tañón', 'yahaira plasencia', 'tilín', 'mamá', 'tema', '“']"
76,triste,"['korina rivadeneira', 'triste']"
77,terrorismo,"['cuerpo', 'víctimas', 'abimael guzmán', 'terrorismo', 'ley', 'cuerpo', 'abimael guzmán', 'terrorismo', 'deudos', 'ley']"
78,mira,"['cambio', 'cantante', 'eduin caz', 'mira', 'grupo firme', 'squid game', 'goblin', 'gong yoo', 'netflix', 'actor', 'drama', 'mira']"
79,agua,"['botellita', 'agua', 'richard swing', 'magaly', 'camión', 'sjl “compra', 'evian', 'cisterna', 'agua', 'richard swing', 'magaly', 'camión', 'evian', 'sjl']"
80,barranco tramo de la costa verde,"['norte', 'cambio', 'sentido', 'geomalla', 'sur', 'barranco tramo de la costa verde']"
81,buenos días,"['buenos días', 'nuestra portada de hoy 18 de septiembre']"
82,cine,"['frase', 'cine']"
83,historia,"['azafata', 'historia', 'comunicadora', 'el último pasajero miss perú', 'lesly reyna', 'trans', 'pasajero', 'historia', 'miss perú eco', 'esta', 'respeto', 'compromiso', 'hombre', 'parte', 'lesly reyna']"
84,pnp,"['el agustino', 'pnp', 'la uchulú']"
85,claudia la piña peña quién,"['integrante', 'el poder del amor', 'claudia la piña peña quién']"
86,predicción,"['predicción', 'septiembre', 'signo']"
87,premios emmy,"['año', 'premios emmy', 'horario']"
88,rusia,"['bloqueo', 'rusia', 'red', 'fraude']"
89,goles,"['resumen', 'goles']"
90,amigas,"['amigas', 'quechua', 'youtube']"
91,kluiverth aguilar,"['acusación', 'kluiverth aguilar', 'expareja']"
92,boda,"['mano', 'magaly', 'melissa klug', 'boda', 'pedida']"
93,capilla,"['selección', 'jugador', 'tarjeta', 'capilla']"
94,igualdad,"['igualdad', 'pep guardiola', 'condición', 'premier league']"
95,remmy valenzuela,"['cargo', 'feminicidio', 'remmy valenzuela']"
96,claro que me he hecho mis arreglitos,"['ninel conde', 'claro que me he hecho mis arreglitos', 'cirugía']"
97,enrique iglesias,"['colaboración', 'bad bunny', 'tema', 'enrique iglesias']"
98,unión europea para américa latina,"['amlo', 'unión europea para américa latina', 'continente']"
99,barranco derrumbe,"['playa los yuyos', 'tránsito', 'barranco derrumbe']"
